DateTime,Elev_ft,Temp_degF
2001-10-03,721.4189832,46.67
2001-10-03,720.6086255999999,46.652
2001-10-03,719.7818639999999,46.634
2001-10-03,718.8665208,46.598
2001-10-03,717.9971088,46.58
2001-10-03,717.1244159999999,46.562
2001-10-03,716.2451616,46.544
2001-10-03,715.3593456,46.544
2001-10-03,714.663816,46.526
2001-10-03,713.9125128,46.526
2001-10-03,713.0332583999999,46.508
2001-10-03,712.1343191999999,46.472
2001-10-03,711.3042767999999,46.472
2001-10-03,710.6349935999999,46.472
2001-10-03,709.9689911999999,46.454
2001-10-03,709.2898656,46.436
2001-10-03,708.7026023999999,46.418
2001-10-03,708.1251815999999,46.382000000000005
2001-10-03,707.0917296,46.346000000000004
2001-10-03,705.8253407999999,46.31
2001-10-03,704.493336,46.274
2001-10-03,703.0793111999999,46.22
2001-10-03,701.9277503999999,46.166
2001-10-03,700.8975791999999,46.129999999999995
2001-10-03,699.8444423999999,46.094
2001-10-03,698.8109904,46.076
2001-10-03,697.8529968,46.058
2001-10-03,697.0984128,46.04
2001-10-03,696.2454048,46.04
2001-10-03,695.3595888,46.022
2001-10-03,694.6542168,46.004000000000005
2001-10-03,694.0669536,45.986
2001-10-03,693.5092175999999,45.968
2001-10-03,692.8727423999999,45.95
2001-10-03,692.2493904,45.95
2001-10-03,691.4095055999999,45.932
2001-10-03,690.5368128,45.914
2001-10-03,689.9003376,45.914
2001-10-03,689.5000799999999,45.896
2001-10-03,689.2277735999999,45.896
2001-10-03,689.0473296,45.896
2001-10-03,688.9325016,45.896
2001-10-03,688.7422151999999,45.878
2001-10-03,688.5059976,45.878
2001-10-03,688.0991784,45.878
2001-10-03,687.728448,45.86
2001-10-03,687.1772735999999,45.86
2001-10-03,686.5670448,45.842
2001-10-03,686.0125896,45.842
2001-10-03,685.6320168,45.824
2001-10-03,685.4023608,45.824
2001-10-03,685.0578767999999,45.806
2001-10-03,684.3196968,45.806
2001-10-03,683.4798119999999,45.806
2001-10-03,682.7219471999999,45.788
2001-10-03,681.9673631999999,45.77
2001-10-03,681.2619912,45.751999999999995
2001-10-03,680.5730232,45.734
2001-10-03,679.9168632,45.716
2001-10-03,679.3591271999999,45.716
2001-10-03,678.8341992,45.716
2001-10-03,678.1517928,45.698
2001-10-03,677.2462919999999,45.698
2001-10-03,676.3801607999999,45.68
2001-10-03,675.6190151999999,45.68
2001-10-03,674.884116,45.662
2001-10-03,674.1360936,45.662
2001-10-03,673.4733719999999,45.644
2001-10-03,673.079676,45.626000000000005
2001-10-03,672.8565816,45.626000000000005
2001-10-03,672.6597336,45.626000000000005
2001-10-03,672.5514671999999,45.626000000000005
2001-10-03,672.4792895999999,45.626000000000005
2001-10-03,672.4169543999999,45.608
2001-10-03,672.3710232,45.608
2001-10-03,672.2922839999999,45.608
2001-10-03,672.0331007999999,45.608
2001-10-03,671.160408,45.608
2001-10-03,669.9661968,45.608
2001-10-03,668.634192,45.59
2001-10-03,667.2923447999999,45.572
2001-10-03,666.1276608,45.572
2001-10-03,665.4222887999999,45.554
2001-10-03,664.7497248,45.536
2001-10-03,664.0804416,45.536
2001-10-03,663.4603703999999,45.518
2001-10-03,662.8534224,45.518
2001-10-03,662.1907008,45.518
2001-10-03,661.5017327999999,45.5
2001-10-03,660.7701144,45.5
2001-10-03,660.1828512,45.5
2001-10-03,659.5102872,45.482
2001-10-03,658.8344424,45.482
2001-10-03,658.0470504,45.482
2001-10-03,657.0332831999999,45.482
2001-10-03,656.1901175999999,45.464
2001-10-03,655.3502328,45.464
2001-10-03,654.5595599999999,45.464
2001-10-03,653.7852912,45.446
2001-10-03,653.1619392,45.446
2001-10-03,652.6993464,45.428
2001-10-03,652.0267824,45.428
2001-10-03,651.2197056,45.428
2001-10-03,650.1534455999999,45.41
2001-10-03,649.0445351999999,45.41
2001-10-03,647.9946792,45.392
2001-10-03,646.9120151999999,45.392
2001-10-03,645.9573023999999,45.374
2001-10-03,645.0386784,45.374
2001-10-03,644.093808,45.374
2001-10-03,643.2801695999999,45.356
2001-10-03,642.4009151999999,45.356
2001-10-03,641.6397695999999,45.356
2001-10-03,640.8556583999999,45.356
2001-10-03,640.1502863999999,45.356
2001-10-03,639.4842839999999,45.356
2001-10-03,638.8806168,45.356
2001-10-03,638.1260328,45.338
2001-10-03,637.3583256,45.338
2001-10-03,636.712008,45.338
2001-10-03,636.0624095999999,45.32
2001-10-03,635.4259344,45.32
2001-10-03,634.7828976,45.32
2001-10-03,634.1464223999999,45.302
2001-10-03,633.6050903999999,45.302
2001-10-03,633.0342311999999,45.302
2001-10-03,632.3944752,45.284
2001-10-03,631.7711231999999,45.284
2001-10-03,631.1444904,45.284
2001-10-03,630.4489607999999,45.284
2001-10-03,629.7042191999999,45.284
2001-10-03,629.1169559999998,45.266
2001-10-03,628.575624,45.266
2001-10-03,627.9293063999999,45.266
2001-10-03,627.2600232,45.266
2001-10-03,626.6366711999999,45.266
2001-10-03,625.9739496,45.248000000000005
2001-10-03,625.3407551999999,45.248000000000005
2001-10-03,624.6780335999999,45.248000000000005
2001-10-03,623.9595383999999,45.248000000000005
2001-10-03,623.3525903999999,45.248000000000005
2001-10-03,622.6144104,45.248000000000005
2001-10-03,621.8729495999999,45.248000000000005
2001-10-03,621.1511736,45.248000000000005
2001-10-03,620.3801856,45.248000000000005
2001-10-03,619.6616904,45.230000000000004
2001-10-03,619.1531663999999,45.230000000000004
2001-10-03,618.6446424,45.230000000000004
2001-10-03,618.1689263999999,45.230000000000004
2001-10-03,617.7949151999999,45.230000000000004
2001-10-03,617.3257607999999,45.230000000000004
2001-10-03,616.7844287999999,45.230000000000004
2001-10-03,616.157796,45.230000000000004
2001-10-03,615.5344439999999,45.212
2001-10-03,614.8651608,45.212
2001-10-03,614.1302615999999,45.212
2001-10-03,613.3920816,45.212
2001-10-03,612.6506208,45.194
2001-10-03,612.0174264,45.194
2001-10-03,611.3547048,45.194
2001-10-03,610.6591751999999,45.194
2001-10-03,610.0259808,45.194
2001-10-03,609.3534168,45.176
2001-10-03,608.8120847999999,45.176
2001-10-03,608.2051368,45.176
2001-10-03,607.6178735999999,45.176
2001-10-03,606.9912407999999,45.176
2001-10-03,606.3974159999999,45.176
2001-10-03,605.8823304,45.176
2001-10-03,605.2688208,45.176
2001-10-03,604.4978328,45.176
2001-10-03,603.7826183999999,45.176
2001-10-03,603.0411575999999,45.176
2001-10-03,602.3390663999999,45.176
2001-10-03,601.6336944,45.176
2001-10-03,601.0037808,45.176
2001-10-03,600.573996,45.176
2001-10-03,600.081876,45.176
2001-10-03,599.5438247999999,45.176
2001-10-03,598.9795271999999,45.176
2001-10-03,598.556304,45.176
2001-10-03,598.2183815999999,45.158
2001-10-03,597.9099864,45.158
2001-10-03,597.6147143999999,45.176
2001-10-03,597.2407031999999,45.176
2001-10-03,596.6731247999999,45.158
2001-10-03,596.0202456,45.158
2001-10-03,595.3378392,45.158
2001-10-03,594.4257768,45.158
2001-10-03,593.077368,45.158
2001-10-03,591.9159648,45.158
2001-10-03,590.7545616,45.158
2001-10-03,589.4619264,45.158
2001-10-03,588.2873999999999,45.158
2001-10-03,582.4869455999999,45.158
2001-10-03,581.6240951999999,45.158
2001-10-03,580.8137376,45.158
2001-10-03,579.6752999999999,45.158
2001-10-03,578.379384,45.158
2001-10-03,577.1129951999999,45.158
2001-10-03,575.9220647999999,45.158
2001-10-03,575.0821799999999,45.158
2001-10-03,574.3374383999999,45.158
2001-10-03,573.573012,45.158
2001-10-03,572.7954623999999,45.158
2001-10-03,572.0474399999999,45.158
2001-10-03,571.3584719999999,45.158
2001-10-03,570.6399767999999,45.158
2001-10-03,570.0002208,45.158
2001-10-03,569.521224,45.158
2001-10-03,569.1603359999999,45.158
2001-10-03,568.9503648,45.158
2001-10-03,568.8224135999999,45.158
2001-10-03,568.7666399999999,45.158
2001-10-19,966.8502152,66.866
2001-10-19,966.8436535999999,66.866
2001-10-19,966.7157023999999,66.866
2001-10-19,966.4598,66.866
2001-10-19,966.0431384,66.866
2001-10-19,965.5838264,66.866
2001-10-19,964.9932824,66.866
2001-10-19,964.2321367999999,66.866
2001-10-19,963.572696,66.848
2001-10-19,962.998556,66.866
2001-10-19,962.52284,66.848
2001-10-19,962.014316,66.848
2001-10-19,961.5910928,66.848
2001-10-19,961.2006776,66.848
2001-10-19,960.8922824,66.848
2001-10-19,960.5838871999999,66.848
2001-10-19,960.1016096,66.866
2001-10-19,959.57012,66.848
2001-10-19,959.143616,66.848
2001-10-19,958.7532008,66.866
2001-10-19,958.4382439999999,66.848
2001-10-19,958.1560952,66.848
2001-10-19,957.8772272,66.866
2001-10-19,957.5983592,66.848
2001-10-19,957.3490184,66.866
2001-10-19,957.1488896,66.848
2001-10-19,956.978288,66.848
2001-10-19,956.7847208,66.848
2001-10-19,956.6206808,66.848
2001-10-19,956.4828871999999,66.848
2001-10-19,956.3057239999999,66.848
2001-10-19,956.0137328,66.848
2001-10-19,955.698776,66.848
2001-10-19,955.3838192,66.848
2001-10-19,955.0655816,66.848
2001-10-19,954.6850088,66.848
2001-10-19,954.2847512,66.848
2001-10-19,953.9501096,66.848
2001-10-19,953.615468,66.848
2001-10-19,953.2677032,66.848
2001-10-19,952.9691504,66.848
2001-10-19,952.6771592,66.848
2001-10-19,952.3556408,66.848
2001-10-19,952.0669303999999,66.848
2001-10-19,951.7552544,66.848
2001-10-19,951.5518448,66.848
2001-10-19,951.3910856,66.848
2001-10-19,951.1778336,66.83000000000001
2001-10-19,950.8792808,66.83000000000001
2001-10-19,950.4626192,66.83000000000001
2001-10-19,950.105012,66.83000000000001
2001-10-19,949.7802128,66.83000000000001
2001-10-19,949.4685367999999,66.83000000000001
2001-10-19,949.022348,66.83000000000001
2001-10-19,948.5663168,66.83000000000001
2001-10-19,948.1726208,66.83000000000001
2001-10-19,947.8707872,66.83000000000001
2001-10-19,947.4508448,66.83000000000001
2001-10-19,946.9948135999999,66.83000000000001
2001-10-19,946.5420632,66.83000000000001
2001-10-19,946.1778944,66.83000000000001
2001-10-19,945.8366912,66.83000000000001
2001-10-19,945.5807887999999,66.83000000000001
2001-10-19,945.1936544,66.83000000000001
2001-10-19,944.5801448,66.83000000000001
2001-10-19,943.9994432,66.83000000000001
2001-10-19,943.5204464,66.83000000000001
2001-10-19,942.9692719999999,66.812
2001-10-19,942.4705904,66.812
2001-10-19,942.0276824,66.812
2001-10-19,941.6274248,66.812
2001-10-19,940.885964,66.812
2001-10-19,940.1379416,66.812
2001-10-19,939.458816,66.812
2001-10-19,938.6648624,66.812
2001-10-19,938.0841608,66.812
2001-10-19,937.7232728,66.812
2001-10-19,937.4148776,66.812
2001-10-19,937.1261671999999,66.812
2001-10-19,936.817772,66.812
2001-10-19,936.5257808,66.812
2001-10-19,936.2698783999999,66.812
2001-10-19,936.0927151999999,66.812
2001-10-19,935.8761824,66.812
2001-10-19,935.5743487999999,66.812
2001-10-19,935.1839335999999,66.812
2001-10-19,934.7771144,66.812
2001-10-19,934.3932608,66.794
2001-10-19,934.094708,66.794
2001-10-19,933.865052,66.794
2001-10-19,933.6222728,66.794
2001-10-19,933.2187344,66.794
2001-10-19,932.9037776,66.794
2001-10-19,932.6380328,66.794
2001-10-19,932.3427608,66.77600000000001
2001-10-19,932.1426319999999,66.77600000000001
2001-10-19,931.9785919999999,66.77600000000001
2001-10-19,931.7226896,66.77600000000001
2001-10-19,931.240412,66.77600000000001
2001-10-19,930.5547247999999,66.77600000000001
2001-10-19,929.8657568,66.77600000000001
2001-10-19,929.321144,66.77600000000001
2001-10-19,928.779812,66.77600000000001
2001-10-19,928.3139384,66.77600000000001
2001-10-19,927.8775919999999,66.77600000000001
2001-10-19,927.139412,66.77600000000001
2001-10-19,926.5160599999999,66.77600000000001
2001-10-19,925.991132,66.758
2001-10-19,925.5580663999999,66.758
2001-10-19,925.056104,66.758
2001-10-19,924.580388,66.758
2001-10-19,924.121076,66.758
2001-10-19,923.628956,66.758
2001-10-19,923.1007472,66.758
2001-10-19,922.5167647999999,66.758
2001-10-19,921.84092,66.758
2001-10-19,921.2667799999999,66.758
2001-10-19,920.5909352,66.758
2001-10-19,919.8429128,66.758
2001-10-19,919.1080135999999,66.758
2001-10-19,918.3501487999999,66.758
2001-10-19,917.7136736,66.758
2001-10-19,917.2740464,66.758
2001-10-19,916.7622415999999,66.758
2001-10-19,916.2569983999999,66.758
2001-10-19,915.7648783999999,66.758
2001-10-19,915.3088472,66.758
2001-10-19,915.0398216,66.758
2001-10-19,914.8429735999999,66.758
2001-10-19,914.5772288,66.758
2001-10-19,914.2196216,66.758
2001-10-19,913.7734327999999,66.758
2001-10-19,913.2091352,66.758
2001-10-19,912.6776456,66.758
2001-10-19,912.1100672,66.758
2001-10-19,911.5031192,66.758
2001-10-19,910.9027328,66.758
2001-10-19,910.3220312,66.758
2001-10-19,909.7150832,66.758
2001-10-19,909.0982928,66.758
2001-10-19,908.488064,66.758
2001-10-19,907.9401703999999,66.758
2001-10-19,907.5431936,66.758
2001-10-19,907.1790248,66.758
2001-10-19,906.6869048,66.758
2001-10-19,906.0832376,66.758
2001-10-19,905.4270776,66.758
2001-10-19,904.4953304,66.758
2001-10-19,903.4290704,66.758
2001-10-19,902.303756,66.758
2001-10-19,901.1193872,66.758
2001-10-19,900.007196,66.72200000000001
2001-10-19,898.908128,66.72200000000001
2001-10-19,898.0846472,66.72200000000001
2001-10-19,897.2152351999999,66.72200000000001
2001-10-19,896.5000207999999,66.72200000000001
2001-10-19,895.7913679999999,66.72200000000001
2001-10-19,895.1220847999999,66.72200000000001
2001-10-19,894.3642199999999,66.72200000000001
2001-10-19,893.396384,66.72200000000001
2001-10-19,892.4876024,66.72200000000001
2001-10-19,891.65756,66.72200000000001
2001-10-19,890.902976,66.72200000000001
2001-10-19,890.1123031999999,66.632
2001-10-19,889.3642808,66.434
2001-10-19,888.7802984,66.164
2001-10-19,888.3013016,65.93
2001-10-19,887.737004,65.714
2001-10-19,887.212076,65.516
2001-10-19,886.6576207999999,65.336
2001-10-19,886.3262599999999,65.174
2001-10-19,886.1195696,65.048
2001-10-19,885.8472631999999,64.958
2001-10-19,885.391232,64.886
2001-10-19,884.6464904,64.79599999999999
2001-10-19,883.8951872,64.724
2001-10-19,883.1701304,64.652
2001-10-19,882.5139704,64.58000000000001
2001-10-19,881.8217215999999,64.52600000000001
2001-10-19,881.3328824,64.47200000000001
2001-10-19,880.9851176,64.436
2001-10-19,880.7685848,64.418
2001-10-19,880.6111063999999,64.382
2001-10-19,880.3716079999999,64.382
2001-10-19,880.076336,64.382
2001-10-19,879.8926111999999,64.364
2001-10-19,879.7876256,64.346
2001-10-19,879.7220096,64.346
2001-10-19,879.6859208,64.346
2001-10-19,879.5809352,64.346
2001-10-19,879.4628263999999,64.328
2001-10-19,879.3906488,64.31
2001-10-19,879.3447176,64.292
2001-10-19,879.288944,64.292
2001-10-19,878.9444599999999,64.274
2001-10-19,878.5671679999999,64.256
2001-10-19,878.0225551999999,64.238
2001-10-19,877.4090456,64.202
2001-10-19,876.7397624,64.184
2001-10-19,875.9228432,64.148
2001-10-19,875.0862391999999,64.094
2001-10-19,874.2824432,64.05799999999999
2001-10-19,873.6164408,64.004
2001-10-19,872.9504383999999,63.968
2001-10-19,872.2909976,63.932
2001-10-19,871.5757831999999,63.914
2001-10-19,870.6670015999999,63.878
2001-10-19,869.7155696,63.842
2001-10-19,868.8592808,63.824
2001-10-19,868.0456423999999,63.788
2001-10-19,867.264812,63.752
2001-10-19,866.2936952,63.716
2001-10-19,865.4177215999999,63.662
2001-10-19,864.7615615999999,63.626000000000005
2001-10-19,864.328496,63.572
2001-10-19,864.0725936,63.554
2001-10-19,863.9282383999999,63.536
2001-10-19,863.8429375999999,63.518
2001-10-19,863.7937256,63.518
2001-10-19,863.7641983999999,63.518
2001-10-19,863.6592128,63.518
2001-10-19,863.0128952,63.5
2001-10-19,862.3239272,63.482
2001-10-19,861.687452,63.464
2001-10-19,861.2281399999999,63.446
2001-10-19,860.883656,63.41
2001-10-19,860.654,63.392
2001-10-19,860.1979687999999,63.373999999999995
2001-10-19,859.6172672,63.35600000000001
2001-10-19,859.0004768,63.31999999999999
2001-10-19,858.4853912,63.30200000000001
2001-10-19,857.7603343999999,63.266000000000005
2001-10-19,857.061524,63.230000000000004
2001-10-19,856.3233439999999,63.194
2001-10-19,855.7393615999999,63.176
2001-10-19,855.289892,63.14
2001-10-19,854.9027576,63.122
2001-10-19,854.5418695999999,63.104
2001-10-19,854.1186464,63.086
2001-10-19,853.862744,63.068000000000005
2001-10-19,853.5281024,63.05
2001-10-19,853.0392631999999,63.05
2001-10-19,852.6061976,63.032
2001-10-19,852.1764128,63.014
2001-10-19,851.6514847999999,62.995999999999995
2001-10-19,851.0740639999999,62.978
2001-10-19,850.4638352,62.96
2001-10-19,849.9290648,62.94200000000001
2001-10-19,849.5025608,62.924
2001-10-19,849.0662144,62.906000000000006
2001-10-19,848.6200256,62.888000000000005
2001-10-19,848.1475904,62.888000000000005
2001-10-19,847.5570464,62.87
2001-10-19,846.9861872,62.852000000000004
2001-10-19,846.5301559999999,62.816
2001-10-19,846.169268,62.798
2001-10-19,845.8182224,62.762
2001-10-19,845.3851568,62.744
2001-10-19,844.8635095999999,62.708
2001-10-19,844.2729655999999,62.672
2001-10-19,843.6889831999999,62.672
2001-10-19,843.2132672,62.635999999999996
2001-10-19,842.8425368,62.618
2001-10-19,842.4061904,62.581999999999994
2001-10-19,841.8845431999999,62.564
2001-10-19,841.4022656,62.546
2001-10-19,840.854372,62.528000000000006
2001-10-19,840.3556904,62.51
2001-10-19,839.8110776,62.492000000000004
2001-10-19,839.2927112,62.474000000000004
2001-10-19,838.8202759999999,62.438
2001-10-19,838.2789439999999,62.402
2001-10-19,837.5965375999999,62.384
2001-10-19,836.9272544,62.348
2001-10-19,836.2546904,62.294
2001-10-19,835.4476136,62.221999999999994
2001-10-19,834.48962,62.150000000000006
2001-10-19,833.5480304,62.06
2001-10-19,832.6720568,61.97
2001-10-19,831.8124872,61.897999999999996
2001-10-19,831.011972,61.808
2001-10-19,830.2475456,61.736000000000004
2001-10-19,829.5356119999999,61.664
2001-10-19,828.9647527999999,61.592
2001-10-19,828.551372,61.538
2001-10-19,828.1314296,61.483999999999995
2001-10-19,827.747576,61.448
2001-10-19,827.4326192,61.412
2001-10-19,827.1799976,61.394
2001-10-19,826.8847255999999,61.376000000000005
2001-10-19,826.4811872,61.322
2001-10-19,825.9070472,61.304
2001-10-19,825.188552,61.268
2001-10-19,824.4274064,61.196
2001-10-19,823.745,61.142
2001-10-19,823.1183672,61.088
2001-10-19,822.6262472,61.034
2001-10-19,822.153812,60.980000000000004
2001-10-19,821.6682536,60.944
2001-10-19,821.2220648,60.89
2001-10-19,820.6544864,60.854
2001-10-19,820.0475383999999,60.8
2001-10-19,819.4701176,60.764
2001-10-19,818.8008344,60.71
2001-10-19,818.1709208,60.656
2001-10-19,817.5344456,60.602000000000004
2001-10-19,816.8946896,60.548
2001-10-19,816.2746184,60.476
2001-10-19,815.6512663999999,60.403999999999996
2001-10-19,815.0869688,60.332
2001-10-19,814.4997056,60.26
2001-10-19,813.853388,60.188
2001-10-19,813.2759672,60.116
2001-10-19,812.6788616,60.044
2001-10-19,812.048948,59.954
2001-10-19,811.5437048,59.864000000000004
2001-10-19,811.0384616,59.792
2001-10-19,810.45776,59.72
2001-10-19,809.8409696,59.629999999999995
2001-10-19,809.3193223999999,59.540000000000006
2001-10-19,808.9420304,59.45
2001-10-19,808.6762855999999,59.378
2001-10-19,808.3350823999999,59.324
2001-10-19,808.046372,59.252
2001-10-19,807.8429623999999,59.215999999999994
2001-10-19,807.4558279999999,59.18
2001-10-19,807.0522896,59.126000000000005
2001-10-19,806.7143672,59.072
2001-10-19,806.4190951999999,59.036
2001-10-19,806.1139807999999,58.964
2001-10-19,805.8121472,58.891999999999996
2001-10-19,805.4643824,58.80200000000001
2001-10-19,804.9525775999999,58.712
2001-10-19,804.3915608,58.622
2001-10-19,803.8895984,58.496
2001-10-19,803.4499711999999,58.388000000000005
2001-10-19,802.8561464,58.298
2001-10-19,802.2196712,58.208
2001-10-19,801.6061616,58.1
2001-10-19,801.0188983999999,58.01
2001-10-19,800.4841279999999,57.902
2001-10-19,799.9362344,57.83
2001-10-19,799.4539568,57.758
2001-10-19,798.9224671999999,57.668
2001-10-19,798.417224,57.596000000000004
2001-10-19,797.82668,57.524
2001-10-19,797.2426975999999,57.434
2001-10-19,796.6521536,57.362
2001-10-19,795.907412,57.272
2001-10-19,795.2381287999999,57.182
2001-10-19,794.6803927999999,57.092
2001-10-19,794.1390607999999,57.002
2001-10-19,793.5550784,56.93
2001-10-19,792.9317263999999,56.858000000000004
2001-10-19,792.2296352,56.768
2001-10-19,791.5833176,56.66
2001-10-19,790.9402808,56.534000000000006
2001-10-19,790.313648,56.39
2001-10-19,789.6345223999999,56.246
2001-10-19,788.9947664,56.084
2001-10-19,788.4895231999999,55.94
2001-10-19,787.951472,55.814
2001-10-19,787.49216,55.688
2001-10-19,787.1378336,55.58
2001-10-19,786.4488656,55.471999999999994
2001-10-19,785.7172472,55.346000000000004
2001-10-19,785.0348408,55.22
2001-10-19,784.0506008,55.076
2001-10-19,783.1221343999999,54.95
2001-10-19,782.0755591999999,54.806
2001-10-19,781.1897432,54.662
2001-10-19,780.3137696,54.536
2001-10-19,779.4738848,54.391999999999996
2001-10-19,778.5552607999999,54.248000000000005
2001-10-19,777.879416,54.104
2001-10-19,777.124832,53.96
2001-10-19,776.534288,53.816
2001-10-19,775.9240592,53.69
2001-10-19,775.3171112,53.564
2001-10-19,774.664232,53.456
2001-10-19,774.0638455999999,53.33
2001-10-19,773.597972,53.221999999999994
2001-10-19,773.0533591999999,53.132000000000005
2001-10-19,772.2987751999999,53.024
2001-10-19,771.6327728,52.897999999999996
2001-10-19,771.2292344,52.790000000000006
2001-10-19,770.8716271999999,52.718
2001-10-19,770.5435471999999,52.628
2001-10-19,770.3532607999999,52.538
2001-10-19,770.2220288,52.484
2001-10-19,770.10392,52.43
2001-10-19,769.9431608,52.376000000000005
2001-10-19,769.7495936,52.34
2001-10-19,769.4969719999999,52.286
2001-10-19,769.1295223999999,52.232
2001-10-19,768.6406832,52.16
2001-10-19,768.0402968,52.088
2001-10-19,767.4399103999999,52.016
2001-10-19,766.7640656,51.944
2001-10-19,766.1243096,51.854
2001-10-19,765.4419032,51.746
2001-10-19,764.7594968,51.638000000000005
2001-10-19,764.0574056,51.53
2001-10-19,763.3225064,51.422
2001-10-19,762.6302575999999,51.314
2001-10-19,761.8789544,51.224000000000004
2001-10-19,761.2588831999999,51.098
2001-10-19,760.8750296,50.971999999999994
2001-10-19,760.6027231999999,50.918
2001-10-19,760.4091559999999,50.846000000000004
2001-10-19,760.2812048,50.792
2001-10-19,760.0023368,50.738
2001-10-19,759.7005032,50.702
2001-10-19,759.3133687999999,50.647999999999996
2001-10-19,759.0246583999999,50.612
2001-10-19,758.7425096,50.558
2001-10-19,758.4603608,50.522
2001-10-19,757.9551176,50.468
2001-10-19,757.4564359999999,50.432
2001-10-19,756.8921384,50.396
2001-10-19,756.3147176,50.342
2001-10-19,755.6388728,50.288
2001-10-19,754.8416384,50.234
2001-10-19,754.1001775999999,50.162
2001-10-19,753.339032,50.072
2001-10-19,752.6008519999999,49.964
2001-10-19,751.862672,49.856
2001-10-19,751.1441768,49.766
2001-10-19,750.5241056,49.658
2001-10-19,749.8843496,49.568
2001-10-19,749.1855392,49.46
2001-10-19,748.5293792,49.370000000000005
2001-10-19,747.9847663999999,49.28
2001-10-19,747.4860848,49.226
2001-10-19,746.8692944,49.153999999999996
2001-10-19,746.2918735999999,49.1
2001-10-19,745.7013296,49.028000000000006
2001-10-19,745.0779775999999,48.956
2001-10-19,744.43166,48.884
2001-10-19,743.9657864,48.812
2001-10-19,743.5327208,48.758
2001-10-19,743.1226207999999,48.704
2001-10-19,742.774856,48.668
2001-10-19,742.4402144,48.632000000000005
2001-10-19,742.1383807999999,48.596000000000004
2001-10-19,741.9185672,48.542
2001-10-19,741.5904872,48.506
2001-10-19,741.1771064,48.47
2001-10-19,740.6456168,48.452
2001-10-19,740.0714767999999,48.416
2001-10-19,739.4973368,48.379999999999995
2001-10-19,739.1036408,48.344
2001-10-19,738.7722799999999,48.308
2001-10-19,738.4081112,48.272
2001-10-19,738.148928,48.254
2001-10-19,737.9750455999999,48.218
2001-10-19,737.7617935999999,48.182
2001-10-19,737.6010343999999,48.182
2001-10-19,737.5058912,48.182
2001-10-19,737.410748,48.164
2001-10-19,737.197496,48.146
2001-10-19,736.5741439999999,48.128
2001-10-19,735.8982992,48.11
2001-10-19,735.1666808,48.074
2001-10-19,734.4022544,48.038
2001-10-19,733.4541032,48.002
2001-10-19,732.4600207999999,47.93
2001-10-19,731.4462536,47.876000000000005
2001-10-19,730.3603088,47.786
2001-10-19,729.3924728,47.696
2001-10-19,728.3491784,47.606
2001-10-19,727.4732048,47.516
2001-10-19,726.7547096,47.462
2001-10-19,725.9902831999999,47.39
2001-10-19,725.173364,47.336
2001-10-19,724.3334791999999,47.282
2001-10-19,723.59858,47.246
2001-10-19,722.9457007999999,47.228
2001-10-19,722.3157871999999,47.192
2001-10-19,721.6497847999999,47.174
2001-10-19,720.957536,47.156
2001-10-19,720.3637112,47.120000000000005
2001-10-19,719.809256,47.084
2001-10-19,719.3072936,47.048
2001-10-19,718.7889272,47.012
2001-10-19,718.1557328,46.976
2001-10-19,717.5815928,46.958
2001-10-19,717.1583696,46.922
2001-10-19,716.9155903999999,46.885999999999996
2001-10-19,716.7154615999999,46.868
2001-10-19,716.4431552,46.85
2001-10-19,716.0232128,46.85
2001-10-19,715.6623248,46.832
2001-10-19,715.4326688,46.814
2001-10-19,715.2686288,46.814
2001-10-19,714.9963223999999,46.814
2001-10-19,714.6944887999999,46.814
2001-10-19,714.1794032,46.796
2001-10-19,713.690564,46.778000000000006
2001-10-19,713.1197048,46.76
2001-10-19,712.4668256,46.724000000000004
2001-10-19,711.6925567999999,46.706
2001-10-19,710.9707808,46.67
2001-10-19,710.3179015999999,46.652
2001-10-19,709.6354951999999,46.634
2001-10-19,709.16306,46.616
2001-10-19,708.8054528,46.598
2001-10-19,708.4708112,46.58
2001-10-19,708.0771152,46.58
2001-10-19,707.5292216,46.562
2001-10-19,707.0371015999999,46.544
2001-10-19,706.571228,46.508
2001-10-19,706.1578472,46.472
2001-10-19,705.5410568,46.472
2001-10-19,704.8192808,46.472
2001-10-19,703.9826767999999,46.454
2001-10-19,703.0706144,46.436
2001-10-19,702.2832223999999,46.4
2001-10-19,701.4630224,46.382000000000005
2001-10-19,700.79702,46.346000000000004
2001-10-19,700.0982096,46.31
2001-10-19,699.2878519999999,46.274
2001-10-19,698.6448152,46.256
2001-10-19,698.123168,46.22
2001-10-19,697.6408904,46.202
2001-10-19,696.9486416,46.184
2001-10-19,696.1776536,46.166
2001-10-19,695.6658487999999,46.166
2001-10-19,695.2295024,46.148
2001-10-19,694.7308208,46.148
2001-10-19,694.087784,46.148
2001-10-19,693.6744031999999,46.129999999999995
2001-10-19,693.4250624,46.129999999999995
2001-10-19,693.2807071999999,46.129999999999995
2001-10-19,693.1855639999999,46.129999999999995
2001-10-19,693.1101056,46.112
2001-10-19,693.0510512,46.112
2001-10-19,692.8607648,46.094
2001-10-19,692.3423983999999,46.076
2001-10-19,691.5648487999999,46.058
2001-10-19,690.839792,46.04
2001-10-19,690.1639471999999,46.022
2001-10-19,689.4585752,46.004000000000005
2001-10-19,688.8089768,45.986
2001-10-19,688.2545216,45.986
2001-10-19,687.657416,45.968
2001-10-19,687.1029607999999,45.968
2001-10-19,686.5222592,45.95
2001-10-19,685.9251535999999,45.95
