DateTime,Elev_ft,Temp_degF
9/9/2004,849.5204896,59.234
9/9/2004,848.8643296,59.126
9/9/2004,848.0999032,59.018
9/9/2004,847.332196,58.892
9/9/2004,846.5907352,58.802
9/9/2004,845.8427128,58.712
9/9/2004,845.1635872,58.622
9/9/2004,844.5336736,58.532
9/9/2004,843.8250208,58.442
9/9/2004,843.1229296,58.352
9/9/2004,842.4798928,58.298
9/9/2004,841.7974864,58.226
9/9/2004,840.8821432,58.154
9/9/2004,839.983204,58.064
9/9/2004,839.031772,57.974
9/9/2004,838.1197096,57.866
9/9/2004,837.2535784,57.776
9/9/2004,836.3513584,57.686
9/9/2004,835.4261728,57.578
9/9/2004,834.4320904,57.488
9/9/2004,833.3855152,57.398
9/9/2004,832.1060032,57.308
9/9/2004,830.8330528,57.2
9/9/2004,829.7733544,57.128
9/9/2004,828.8809768,57.002
9/9/2004,827.9000176,56.822
9/9/2004,827.0174824,56.678
9/9/2004,826.1415088,56.462
9/9/2004,825.1638304,56.246
9/9/2004,824.05492,56.03
9/9/2004,822.7885312,55.868
9/9/2004,821.413876,55.724
9/9/2004,820.0293784,55.616
9/9/2004,818.6612848,55.526
9/9/2004,817.4572312,55.4
9/9/2004,816.34504,55.274
9/9/2004,815.2754992,55.166
9/9/2004,814.0714456,55.076
9/9/2004,812.5983664,54.968
9/9/2004,810.8890696,54.788
9/9/2004,809.192896,54.536
9/9/2004,807.8346448,54.338
9/9/2004,806.6633992,54.176
9/9/2004,805.4166952,54.032
9/9/2004,804.2126416,53.834
9/9/2004,803.2316824,53.672
9/9/2004,802.1424568,53.546
9/9/2004,800.9613688,53.366
9/9/2004,799.7212264,53.168
9/9/2004,798.6024736,53.024
9/9/2004,797.4017008,52.916
9/9/2004,796.3255984,52.844
9/9/2004,795.3774472,52.808
9/9/2004,794.36368,52.736
9/9/2004,793.3039816,52.628
9/9/2004,792.3427072,52.502
9/9/2004,791.5946848,52.394
9/9/2004,790.8991552,52.304
9/9/2004,789.9411616,52.16
9/9/2004,788.901148,51.962
9/9/2004,787.7987992,51.764
9/9/2004,786.785032,51.602
9/9/2004,785.7318952,51.476
9/9/2004,784.6623544,51.368
9/9/2004,783.8060656,51.278
9/9/2004,783.0514816,51.206
9/9/2004,782.2509664,51.152
9/9/2004,781.174864,51.062
9/9/2004,780.0954808,50.918
9/9/2004,779.1145216,50.792
9/9/2004,778.1860552,50.684
9/9/2004,777.1755688,50.576
9/9/2004,776.1289936,50.414
9/9/2004,774.9479056,50.234
9/9/2004,773.6421472,50.054
9/9/2004,772.5365176,49.874
9/9/2004,771.5161888,49.712
9/9/2004,770.2793272,49.55
9/9/2004,768.9965344,49.406
9/9/2004,767.6120368,49.298
9/9/2004,766.4571952,49.226
9/9/2004,765.1875256,49.154
9/9/2004,763.9933144,49.1
9/9/2004,762.8647192,49.046
9/9/2004,761.7787744,48.992
9/9/2004,760.6239328,48.92
9/9/2004,759.5150224,48.848
9/9/2004,758.406112,48.758
9/9/2004,757.3923448,48.686
9/9/2004,756.3785776,48.596
9/9/2004,755.4468304,48.506
9/9/2004,754.4232208,48.434
9/9/2004,753.3471184,48.362
9/9/2004,752.4153712,48.308
9/9/2004,751.5623632,48.254
9/9/2004,750.6535816,48.182
9/9/2004,749.7448,48.11
9/9/2004,748.8294568,48.056
9/9/2004,747.7730392,48.002
9/9/2004,746.5033696,47.966
9/9/2004,745.250104,47.912
9/9/2004,743.9640304,47.894
9/9/2004,742.6976416,47.858
9/9/2004,741.8151064,47.804
9/9/2004,740.8735168,47.786
9/9/2004,739.9056808,47.75
9/9/2004,738.8558248,47.714
9/9/2004,738.032344,47.696
9/9/2004,737.1990208,47.66
9/9/2004,736.490368,47.642
9/9/2004,735.8604544,47.606
9/9/2004,735.0665008,47.588
9/9/2004,734.24302,47.534
9/9/2004,733.3834504,47.498
9/9/2004,732.504196,47.462
9/9/2004,731.7922624,47.444
9/9/2004,731.0704864,47.426
9/9/2004,730.1649856,47.408
9/9/2004,729.3513472,47.372
9/9/2004,728.600044,47.336
9/9/2004,728.0226232,47.318
9/9/2004,727.3599016,47.282
9/9/2004,726.5692288,47.264
9/9/2004,725.9065072,47.246
9/9/2004,725.2175392,47.228
9/9/2004,724.2562648,47.192
9/9/2004,723.186724,47.192
9/9/2004,722.2615384,47.174
9/9/2004,721.4085304,47.156
9/9/2004,720.6145768,47.138
9/9/2004,719.5975288,47.12
9/9/2004,718.6296928,47.102
9/9/2004,717.7996504,47.084
9/9/2004,717.0319432,47.066
9/9/2004,716.083792,47.048
9/9/2004,715.0897096,47.012
9/9/2004,714.0595384,46.994
9/9/2004,713.196688,46.976
9/9/2004,712.2026056,46.976
9/9/2004,711.03136,46.958
9/9/2004,709.8699568,46.922
9/9/2004,708.8069776,46.886
9/9/2004,707.7800872,46.868
9/9/2004,706.585876,46.832
9/9/2004,705.5983552,46.796
9/9/2004,704.7519088,46.778
9/9/2004,703.9907632,46.76
9/9/2004,703.15744,46.742
9/9/2004,702.2420968,46.742
9/9/2004,701.2808224,46.724
9/9/2004,700.5295192,46.724
9/9/2004,699.8208664,46.706
9/9/2004,698.843188,46.688
9/9/2004,697.7375584,46.67
9/9/2004,696.7631608,46.652
9/9/2004,695.6509696,46.652
9/9/2004,693.9810424,46.634
9/9/2004,692.0158432,46.634
9/9/2004,690.0768904,46.616
9/9/2004,688.5972496,46.598
9/9/2004,687.376792,46.58
9/9/2004,686.3039704,46.58
9/9/2004,685.2016216,46.562
9/9/2004,684.2009776,46.562
9/9/2004,683.210176,46.562
9/9/2004,682.0225264,46.544
9/9/2004,680.8348768,46.544
9/9/2004,679.7358088,46.526
9/9/2004,678.4628584,46.526
9/9/2004,676.91104,46.508
9/9/2004,675.5363848,46.508
9/9/2004,674.0928328,46.508
9/9/2004,672.6492808,46.49
9/9/2004,671.399296,46.472
9/9/2004,670.2149272,46.472
9/9/2004,668.9846272,46.472
9/9/2004,667.8035392,46.454
9/9/2004,666.6355744,46.436
9/9/2004,665.5889992,46.436
9/9/2004,664.4243152,46.436
9/9/2004,663.262912,46.418
9/9/2004,662.22946,46.418
9/9/2004,661.376452,46.418
9/9/2004,660.4020544,46.4
9/9/2004,659.4309376,46.382
9/9/2004,658.669792,46.382
9/9/2004,657.767572,46.382
9/9/2004,656.6783464,46.382
9/9/2004,655.66786,46.382
9/9/2004,654.4998952,46.364
9/9/2004,653.2827184,46.364
9/9/2004,652.075384,46.364
9/9/2004,650.5006,46.346
9/9/2004,649.0275208,46.346
9/9/2004,647.3379088,46.346
9/9/2004,645.6975088,46.328
9/9/2004,644.1292864,46.328
9/9/2004,642.7677544,46.328
9/9/2004,641.0978272,46.31
9/9/2004,639.3229144,46.31
9/9/2004,637.689076,46.31
9/9/2004,636.2652088,46.31
9/9/2004,634.9725736,46.31
9/9/2004,633.6996232,46.31
9/9/2004,632.8564576,46.31
9/9/2004,632.357776,46.31
9/9/2004,632.0329768,46.31
9/9/2004,631.6228768,46.31
9/9/2004,631.176688,46.292
9/9/2004,630.618952,46.292
9/9/2004,629.7298552,46.292
9/9/2004,628.7226496,46.292
9/9/2004,627.7548136,46.292
9/9/2004,626.7771352,46.274
9/9/2004,625.7896144,46.274
9/9/2004,624.9234832,46.274
9/9/2004,624.2246728,46.274
9/9/2004,623.6899024,46.274
9/9/2004,623.2633984,46.274
9/9/2004,622.8204904,46.274
9/9/2004,622.4038288,46.274
9/9/2004,621.9379552,46.274
9/9/2004,621.334288,46.274
9/9/2004,620.497684,46.274
9/9/2004,619.7529424,46.274
9/9/2004,619.3133152,46.274
9/23/2004,969.2537536,70.484
9/23/2004,969.230788,70.484
9/23/2004,969.181576,70.484
9/23/2004,969.1389256,70.484
9/23/2004,969.11596,70.484
9/23/2004,969.0897136,70.484
9/23/2004,969.0601864,70.484
9/23/2004,969.0437824,70.484
9/23/2004,969.0470632,70.484
9/23/2004,969.050344,70.484
9/23/2004,969.0536248,70.484
9/23/2004,969.0601864,70.484
9/23/2004,969.066748,70.484
9/23/2004,969.0601864,70.484
9/23/2004,969.0536248,70.484
9/23/2004,969.0634672,70.484
9/23/2004,969.0634672,70.484
9/23/2004,969.0569056,70.484
9/23/2004,969.0601864,70.484
9/23/2004,969.0634672,70.484
9/23/2004,969.0601864,70.484
9/23/2004,969.0569056,70.484
9/23/2004,969.0306592,70.484
9/23/2004,968.9453584,70.484
9/23/2004,968.8272496,70.484
9/23/2004,968.574628,70.484
9/23/2004,968.1514048,70.484
9/23/2004,967.820044,70.484
9/23/2004,967.606792,70.484
9/23/2004,967.459156,70.466
9/23/2004,967.3082392,70.466
9/23/2004,967.0195288,70.466
9/23/2004,966.6487984,70.466
9/23/2004,966.2551024,70.466
9/23/2004,965.851564,70.448
9/23/2004,965.4808336,70.43
9/23/2004,965.1232264,70.412
9/23/2004,964.7721808,70.394
9/23/2004,964.5359632,70.394
9/23/2004,964.3817656,70.376
9/23/2004,964.2866224,70.358
9/23/2004,964.1553904,70.358
9/23/2004,963.9683848,70.358
9/23/2004,963.7551328,70.358
9/23/2004,963.5320384,70.34
9/23/2004,963.37456,70.34
9/23/2004,963.1547464,70.322
9/23/2004,962.8758784,70.322
9/23/2004,962.5018672,70.322
9/23/2004,962.0917672,70.322
9/23/2004,961.7308792,70.322
9/23/2004,961.4093608,70.322
9/23/2004,961.0681576,70.322
9/23/2004,960.700708,70.322
9/23/2004,960.372628,70.304
9/23/2004,960.0412672,70.304
9/23/2004,959.7197488,70.304
9/23/2004,959.3654224,70.304
9/23/2004,959.0373424,70.304
9/23/2004,958.6961392,70.304
9/23/2004,958.387744,70.304
9/23/2004,958.0465408,70.304
9/23/2004,957.6954952,70.286
9/23/2004,957.3182032,70.286
9/23/2004,956.8720144,70.286
9/23/2004,956.501284,70.286
9/23/2004,956.2355392,70.286
9/23/2004,956.0354104,70.286
9/23/2004,955.7073304,70.268
9/23/2004,955.3136344,70.268
9/23/2004,954.877288,70.268
9/23/2004,954.3392368,70.268
9/23/2004,953.8897672,70.25
9/23/2004,953.5124752,70.25
9/23/2004,953.2500112,70.25
9/23/2004,952.9941088,70.25
9/23/2004,952.7218024,70.25
9/23/2004,952.4429344,70.25
9/23/2004,952.1640664,70.232
9/23/2004,951.940972,70.232
9/23/2004,951.6916312,70.232
9/23/2004,951.4390096,70.232
9/23/2004,951.15358,70.232
9/23/2004,950.8058152,70.232
9/23/2004,950.4416464,70.232
9/23/2004,950.1004432,70.232
9/23/2004,949.742836,70.232
9/23/2004,949.3589824,70.232
9/23/2004,948.9587248,70.232
9/23/2004,948.5715904,70.232
9/23/2004,948.1942984,70.232
9/23/2004,947.8104448,70.232
9/23/2004,947.4167488,70.232
9/23/2004,947.0624224,70.232
9/23/2004,946.7146576,70.232
9/23/2004,946.3537696,70.232
9/23/2004,945.98632,70.232
9/23/2004,945.6155896,70.232
9/23/2004,945.2711056,70.232
9/23/2004,944.9102176,70.232
9/23/2004,944.4968368,70.232
9/23/2004,944.067052,70.232
9/23/2004,943.6438288,70.232
9/23/2004,943.2402904,70.232
9/23/2004,942.8465944,70.232
9/23/2004,942.4299328,70.214
9/23/2004,942.0198328,70.214
9/23/2004,941.6359792,70.214
9/23/2004,941.2258792,70.214
9/23/2004,940.786252,70.214
9/23/2004,940.359748,70.214
9/23/2004,939.9135592,70.214
9/23/2004,939.4837744,70.214
9/23/2004,939.1097632,70.214
9/23/2004,938.735752,70.196
9/23/2004,938.3650216,70.196
9/23/2004,938.0041336,70.214
9/23/2004,937.6301224,70.214
9/23/2004,937.2528304,70.214
9/23/2004,936.849292,70.214
9/23/2004,936.4490344,70.214
9/23/2004,936.0684616,70.214
9/23/2004,935.7075736,70.214
9/23/2004,935.3598088,70.214
9/23/2004,934.9529896,70.196
9/23/2004,934.5921016,70.196
9/23/2004,934.2541792,70.196
9/23/2004,933.9162568,70.196
9/23/2004,933.51928,70.196
9/23/2004,933.092776,70.196
9/23/2004,932.6564296,70.196
9/23/2004,932.2955416,70.196
9/23/2004,931.9215304,70.196
9/23/2004,931.5770464,70.196
9/23/2004,931.2817744,70.196
9/23/2004,930.9865024,70.196
9/23/2004,930.7174768,70.196
9/23/2004,930.4615744,70.196
9/23/2004,930.205672,70.196
9/23/2004,929.9169616,70.196
9/23/2004,929.6709016,70.196
9/23/2004,929.4117184,70.196
9/23/2004,929.0869192,70.196
9/23/2004,928.7358736,70.196
9/23/2004,928.368424,70.196
9/23/2004,927.9976936,70.196
9/23/2004,927.61384,70.196
9/23/2004,927.2496712,70.196
9/23/2004,926.8789408,70.196
9/23/2004,926.514772,70.196
9/23/2004,926.1243568,70.196
9/23/2004,925.6814488,70.196
9/23/2004,925.2122944,70.196
9/23/2004,924.7956328,70.196
9/23/2004,924.4905184,70.196
9/23/2004,924.1821232,70.196
9/23/2004,923.726092,70.196
9/23/2004,923.1946024,70.196
9/23/2004,922.5712504,70.196
9/23/2004,921.9413368,70.196
9/23/2004,921.347512,70.196
9/23/2004,920.7536872,70.196
9/23/2004,920.1368968,70.196
9/23/2004,919.5988456,70.196
9/23/2004,919.1198488,70.196
9/23/2004,918.6638176,70.178
9/23/2004,918.2241904,70.196
9/23/2004,917.8501792,70.178
9/23/2004,917.4958528,70.178
9/23/2004,917.066068,70.178
9/23/2004,916.6297216,70.178
9/23/2004,916.1999368,70.178
9/23/2004,915.7307824,70.16
9/23/2004,915.2714704,70.142
9/23/2004,914.7990352,70.124
9/23/2004,914.392216,70.088
9/23/2004,913.965712,70.052
9/23/2004,913.4440648,70.034
9/23/2004,912.866644,69.998
9/23/2004,912.259696,69.944
9/23/2004,911.6822752,69.872
9/23/2004,911.0687656,69.782
9/23/2004,910.488064,69.62
9/23/2004,909.9106432,69.422
9/23/2004,909.356188,69.08
9/23/2004,908.7951712,68.72
9/23/2004,908.273524,68.414
9/23/2004,907.7715616,68.126
9/23/2004,907.1974216,67.928
9/23/2004,906.682336,67.766
9/23/2004,906.2099008,67.658
9/23/2004,905.7440272,67.568
9/23/2004,905.271592,67.496
9/23/2004,904.7991568,67.406
9/23/2004,904.3431256,67.352
9/23/2004,903.7985128,67.298
9/23/2004,903.3392008,67.262
9/23/2004,902.860204,67.226
9/23/2004,902.3943304,67.172
9/23/2004,901.974388,67.154
9/23/2004,901.5446032,67.118
9/23/2004,901.055764,67.064
9/23/2004,900.481624,66.992
9/23/2004,899.8943608,66.956
9/23/2004,899.2972552,66.902
9/23/2004,898.6804648,66.866
9/23/2004,898.0767976,66.848
9/23/2004,897.4173568,66.812
9/23/2004,896.7349504,66.776
9/23/2004,896.1148792,66.74
9/23/2004,895.5177736,66.704
9/23/2004,894.8944216,66.668
9/23/2004,894.2021728,66.596
9/23/2004,893.444308,66.524
9/23/2004,892.7487784,66.452
9/23/2004,892.1123032,66.362
9/23/2004,891.4823896,66.29
9/23/2004,890.8295104,66.236
9/23/2004,890.163508,66.182
9/23/2004,889.7435656,66.146
9/23/2004,889.3137808,66.11
9/23/2004,888.801976,66.092
9/23/2004,888.2540824,66.074
9/23/2004,887.6799424,66.056
9/23/2004,887.0172208,66.038
9/23/2004,886.3348144,66.02
9/23/2004,885.7606744,66.002
9/23/2004,885.2488696,66.002
9/23/2004,884.7534688,65.984
9/23/2004,884.2154176,65.966
9/23/2004,883.7889136,65.966
9/23/2004,883.5166072,65.948
9/23/2004,883.306636,65.912
9/23/2004,883.0343296,65.912
9/23/2004,882.8079544,65.894
9/23/2004,882.6865648,65.876
9/23/2004,882.4405048,65.876
9/23/2004,882.0304048,65.858
9/23/2004,881.4661072,65.84
9/23/2004,880.8033856,65.804
9/23/2004,880.1472256,65.768
9/23/2004,879.4943464,65.714
9/23/2004,878.795536,65.624
9/23/2004,878.1459376,65.516
9/23/2004,877.5094624,65.426
9/23/2004,877.0009384,65.372
9/23/2004,876.5252224,65.336
9/23/2004,875.9281168,65.3
9/23/2004,875.235868,65.246
9/23/2004,874.3270864,65.174
9/23/2004,873.3953392,65.138
9/23/2004,872.66044,65.102
9/23/2004,871.9091368,65.066
9/23/2004,871.1053408,65.048
9/23/2004,870.4393384,64.994
9/23/2004,869.8323904,64.958
9/23/2004,869.1631072,64.922
9/23/2004,868.280572,64.868
9/23/2004,867.32914,64.814
9/23/2004,866.4334816,64.724
9/23/2004,865.6920208,64.634
9/23/2004,864.884944,64.526
9/23/2004,864.081148,64.436
9/23/2004,863.2347016,64.346
9/23/2004,862.4833984,64.256
9/23/2004,861.850204,64.166
9/23/2004,861.3548032,64.094
9/23/2004,860.7872248,64.022
9/23/2004,860.1540304,63.95
9/23/2004,859.53724,63.878
9/23/2004,858.8909224,63.806
9/23/2004,858.3200632,63.752
9/23/2004,857.8049776,63.698
9/23/2004,857.2308376,63.626
9/23/2004,856.7879296,63.572
9/23/2004,856.33846,63.518
9/23/2004,855.6593344,63.446
9/23/2004,854.8850656,63.356
9/23/2004,854.1796936,63.248
9/23/2004,853.4152672,63.104
9/23/2004,852.7262992,62.978
9/23/2004,852.0767008,62.834
9/23/2004,851.4205408,62.726
9/23/2004,850.7217304,62.618
9/23/2004,849.9999544,62.528
9/23/2004,849.3142672,62.456
9/23/2004,848.644984,62.384
9/23/2004,847.9921048,62.294
9/23/2004,847.3359448,62.222
9/23/2004,846.7880512,62.15
9/23/2004,846.2303152,62.078
9/23/2004,845.5643128,62.006
9/23/2004,844.888468,61.934
9/23/2004,844.2191848,61.862
9/23/2004,843.54334,61.79
9/23/2004,842.870776,61.718
9/23/2004,842.2605472,61.628
9/23/2004,841.5814216,61.538
9/23/2004,840.8826112,61.466
9/23/2004,840.2658208,61.412
9/23/2004,839.7638584,61.358
9/23/2004,839.458744,61.286
9/23/2004,839.2422112,61.232
9/23/2004,838.9731856,61.196
9/23/2004,838.6188592,61.16
9/23/2004,838.2415672,61.106
9/23/2004,837.6739888,61.07
9/23/2004,837.047356,61.016
9/23/2004,836.2829296,60.944
9/23/2004,835.4856952,60.854
9/23/2004,834.6490912,60.764
9/23/2004,833.897788,60.692
9/23/2004,833.1661696,60.602
9/23/2004,832.5132904,60.494
9/23/2004,831.8374456,60.404
9/23/2004,831.1320736,60.314
9/23/2004,830.4923176,60.242
9/23/2004,829.9247392,60.188
9/23/2004,829.4391808,60.116
9/23/2004,828.9962728,60.044
9/23/2004,828.5238376,59.936
9/23/2004,828.0218752,59.846
9/23/2004,827.4641392,59.756
9/23/2004,826.8506296,59.666
9/23/2004,826.2174352,59.576
9/23/2004,825.6596992,59.486
9/23/2004,825.056032,59.396
9/23/2004,824.416276,59.306
9/23/2004,823.9438408,59.234
9/23/2004,823.514056,59.144
9/23/2004,823.0645864,59.018
9/23/2004,822.5724664,58.874
9/23/2004,822.0508192,58.766
9/23/2004,821.5488568,58.658
9/23/2004,820.9615936,58.568
9/23/2004,820.1938864,58.496
9/23/2004,819.42946,58.388
9/23/2004,818.756896,58.298
9/23/2004,818.1269824,58.226
9/23/2004,817.493788,58.172
9/23/2004,816.8671552,58.136
9/23/2004,816.2405224,58.064
9/23/2004,815.558116,57.974
9/23/2004,814.934764,57.884
9/23/2004,814.3639048,57.812
9/23/2004,813.7667992,57.722
9/23/2004,813.1500088,57.65
9/23/2004,812.5299376,57.542
9/23/2004,811.8967432,57.434
9/23/2004,811.2143368,57.326
9/23/2004,810.5122456,57.2
9/23/2004,809.9085784,57.074
9/23/2004,809.3016304,56.966
9/23/2004,808.6979632,56.894
9/23/2004,808.0975768,56.822
9/23/2004,807.5168752,56.768
9/23/2004,806.8738384,56.714
9/23/2004,806.1323776,56.642
9/23/2004,805.4302864,56.57
9/23/2004,804.7905304,56.498
9/23/2004,804.1835824,56.426
9/23/2004,803.6061616,56.372
9/23/2004,802.9992136,56.318
9/23/2004,802.4217928,56.282
9/23/2004,801.8837416,56.264
9/23/2004,801.2735128,56.228
9/23/2004,800.614072,56.174
9/23/2004,799.8955768,56.12
9/23/2004,799.2591016,56.066
9/23/2004,798.7144888,55.994
9/23/2004,798.2256496,55.922
9/23/2004,797.8122688,55.85
9/23/2004,797.5071544,55.796
9/23/2004,797.1134584,55.724
9/23/2004,796.595092,55.67
9/23/2004,795.9454936,55.616
9/23/2004,795.3352648,55.544
9/23/2004,794.7480016,55.454
9/23/2004,794.118088,55.4
9/23/2004,793.5833176,55.346
9/23/2004,793.2060256,55.292
9/23/2004,792.7499944,55.256
9/23/2004,792.1627312,55.238
9/23/2004,791.5032904,55.202
9/23/2004,790.8766576,55.166
9/23/2004,790.279552,55.13
9/23/2004,789.6627616,55.094
9/23/2004,788.9573896,55.04
9/23/2004,788.2684216,55.004
9/23/2004,787.6352272,54.932
9/23/2004,786.998752,54.842
9/23/2004,786.3754,54.734
9/23/2004,785.8471912,54.626
9/23/2004,785.210716,54.536
9/23/2004,784.5611176,54.464
9/23/2004,783.8885536,54.392
9/23/2004,783.1569352,54.302
9/23/2004,782.5106176,54.23
9/23/2004,781.8839848,54.158
9/23/2004,781.1556472,54.05
9/23/2004,780.3813784,53.978
9/23/2004,779.666164,53.87
9/23/2004,778.9804768,53.762
9/23/2004,778.2980704,53.672
9/23/2004,777.5303632,53.582
9/23/2004,776.7889024,53.492
9/23/2004,775.9555792,53.402
9/23/2004,775.171468,53.276
9/23/2004,774.3939184,53.132
9/23/2004,773.678704,53.006
9/23/2004,772.9667704,52.88
9/23/2004,772.300768,52.79
9/23/2004,771.628204,52.718
9/23/2004,770.9687632,52.664
9/23/2004,770.2863568,52.628
9/23/2004,769.6039504,52.574
9/23/2004,768.9281056,52.538
9/23/2004,768.281788,52.466
9/23/2004,767.6125048,52.412
9/23/2004,766.9793104,52.358
9/23/2004,766.346116,52.286
9/23/2004,765.6669904,52.196
9/23/2004,765.0305152,52.106
9/23/2004,764.3809168,52.034
9/23/2004,763.7608456,51.962
9/23/2004,763.098124,51.926
9/23/2004,762.409156,51.854
9/23/2004,761.6939416,51.782
9/23/2004,761.0574664,51.692
9/23/2004,760.4308336,51.602
9/23/2004,759.7746736,51.512
9/23/2004,759.2070952,51.422
9/23/2004,758.7937144,51.368
9/23/2004,758.5017232,51.314
9/23/2004,758.1408352,51.242
9/23/2004,757.7110504,51.206
9/23/2004,757.110664,51.17
9/23/2004,756.5069968,51.116
9/23/2004,755.9230144,51.098
9/23/2004,755.355436,51.044
9/23/2004,754.9354936,51.008
9/23/2004,754.5746056,50.954
9/23/2004,754.3121416,50.918
9/23/2004,753.9512536,50.864
9/23/2004,753.4788184,50.828
9/23/2004,752.9342056,50.792
9/23/2004,752.17306,50.756
9/23/2004,751.3233328,50.684
9/23/2004,750.417832,50.63
9/23/2004,749.5057696,50.558
9/23/2004,748.6527616,50.504
9/23/2004,747.8784928,50.432
9/23/2004,747.1435936,50.378
9/23/2004,746.3922904,50.324
9/23/2004,745.644268,50.252
9/23/2004,744.8667184,50.162
9/23/2004,744.0891688,50.09
9/23/2004,743.364112,50.018
9/23/2004,742.642336,49.91
9/23/2004,742.0058608,49.784
9/23/2004,741.4087552,49.658
9/23/2004,740.8018072,49.568
9/23/2004,740.1686128,49.496
9/23/2004,739.476364,49.46
9/23/2004,738.688972,49.424
9/23/2004,737.9311072,49.406
9/23/2004,737.2421392,49.352
9/23/2004,736.5039592,49.298
9/23/2004,735.6903208,49.244
9/23/2004,734.9554216,49.208
9/23/2004,734.2467688,49.172
9/23/2004,733.5742048,49.154
9/23/2004,732.9410104,49.136
9/23/2004,732.2782888,49.082
9/23/2004,731.4908968,49.064
9/23/2004,730.667416,49.028
9/23/2004,729.8275312,48.956
9/23/2004,729.0499816,48.866
9/23/2004,728.2100968,48.776
9/23/2004,727.468636,48.722
9/23/2004,726.7567024,48.668
9/23/2004,726.0119608,48.614
9/23/2004,725.2344112,48.56
9/23/2004,724.384684,48.506
9/23/2004,723.4759024,48.452
9/23/2004,722.547436,48.398
9/23/2004,721.66162,48.326
9/23/2004,720.8775088,48.254
9/23/2004,720.1426096,48.2
9/23/2004,719.4175528,48.146
9/23/2004,718.6367224,48.092
9/23/2004,717.921508,48.056
9/23/2004,717.0586576,48.002
9/23/2004,716.149876,47.984
9/23/2004,715.2279712,47.948
9/23/2004,714.3355936,47.912
9/23/2004,713.4793048,47.894
9/23/2004,712.7345632,47.858
9/23/2004,712.0554376,47.822
9/23/2004,711.4484896,47.786
9/23/2004,710.6840632,47.768
9/23/2004,709.9393216,47.75
9/23/2004,709.260196,47.732
9/23/2004,708.6499672,47.714
9/23/2004,708.1381624,47.696
9/23/2004,707.5640224,47.678
9/23/2004,706.9275472,47.678
9/23/2004,706.3435648,47.678
9/23/2004,705.6906856,47.66
9/23/2004,705.0312448,47.642
9/23/2004,704.0141968,47.624
9/23/2004,702.9151288,47.588
9/23/2004,701.9472928,47.534
9/23/2004,701.1467776,47.498
9/23/2004,700.402036,47.444
9/23/2004,699.713068,47.408
9/23/2004,698.9453608,47.372
9/23/2004,698.2662352,47.354
9/23/2004,697.7249032,47.336
9/23/2004,697.1770096,47.336
9/23/2004,696.6225544,47.318
9/23/2004,695.9171824,47.318
9/23/2004,695.0772976,47.282
9/23/2004,694.4178568,47.264
9/23/2004,693.8830864,47.264
9/23/2004,693.4008088,47.246
9/23/2004,692.9513392,47.228
9/23/2004,692.5149928,47.228
9/23/2004,692.0524,47.228
9/23/2004,691.5405952,47.21
9/23/2004,691.100968,47.192
9/23/2004,690.5727592,47.192
9/23/2004,690.051112,47.192
9/23/2004,689.5229032,47.174
9/23/2004,688.9782904,47.156
9/23/2004,688.4041504,47.138
9/23/2004,687.820168,47.102
9/23/2004,687.229624,47.084
9/23/2004,686.5603408,47.066
9/23/2004,685.966516,47.048
9/23/2004,685.5006424,47.03
9/23/2004,685.2020896,47.012
9/23/2004,684.7821472,47.012
9/23/2004,684.3326776,47.012
9/23/2004,683.9455432,47.012
9/23/2004,683.4173344,47.012
9/23/2004,682.7611744,47.012
9/23/2004,682.1378224,46.994
9/23/2004,681.7539688,46.994
9/23/2004,681.4291696,46.994
9/23/2004,680.9665768,46.994
9/23/2004,680.5007032,46.994
9/23/2004,679.8379816,46.976
9/23/2004,679.17526,46.976
9/23/2004,678.371464,46.958
9/23/2004,677.7677968,46.94
9/23/2004,676.9804048,46.922
9/23/2004,675.943672,46.922
9/23/2004,674.9167816,46.904
9/23/2004,673.9817536,46.904
9/23/2004,673.0959376,46.886
9/23/2004,672.4069696,46.868
9/23/2004,671.8689184,46.85
9/23/2004,671.2718128,46.832
9/23/2004,670.5730024,46.832
9/23/2004,669.8709112,46.814
9/23/2004,669.070396,46.796
9/23/2004,668.3354968,46.796
9/23/2004,667.6891792,46.796
9/23/2004,667.101916,46.778
9/23/2004,666.6393232,46.778
9/23/2004,666.1406416,46.76
9/23/2004,665.6058712,46.76
9/23/2004,665.0907856,46.742
9/23/2004,664.4871184,46.742
9/23/2004,663.9064168,46.724
9/23/2004,663.3913312,46.724
9/23/2004,663.050128,46.724
9/23/2004,662.85328,46.724
9/23/2004,662.7253288,46.724
9/23/2004,662.6334664,46.724
9/23/2004,662.541604,46.724
9/23/2004,662.246332,46.724
9/23/2004,661.6295416,46.724
9/23/2004,660.8913616,46.706
9/23/2004,660.3073792,46.706
9/23/2004,659.6676232,46.688
9/23/2004,658.9753744,46.688
9/23/2004,658.3126528,46.67
9/23/2004,657.7155472,46.652
9/23/2004,657.046264,46.652
9/23/2004,656.488528,46.652
9/23/2004,655.8881416,46.634
9/23/2004,655.2057352,46.634
9/23/2004,654.6151912,46.634
9/23/2004,654.0705784,46.634
9/23/2004,653.5981432,46.616
9/23/2004,653.2503784,46.616
9/23/2004,652.9682296,46.616
9/23/2004,652.6631152,46.616
9/23/2004,652.1939608,46.616
9/23/2004,651.6395056,46.616
9/23/2004,650.9144488,46.616
9/23/2004,650.1172144,46.616
9/23/2004,649.500424,46.616
9/23/2004,649.0607968,46.616
