,Year,Month,NSE_degF,RMSE_degF,MeanBias_degF,MAE_degF,R2,RMSE_degC,MeanBias_degC,MAE_degC
0,2000,1,0.10483021993029862,1.7968754174009633,-1.4615796752230217,1.5124744494702276,0.9732750850116537,0.998264120778313,-0.8119887084572343,0.8402635830390153
1,2000,2,0.35690601533435284,1.1921068202844083,-0.8145526193430642,0.914303370827553,0.8520645897243638,0.6622815668246712,-0.452529232968369,0.5079463171264184
2,2000,3,0.42238445563691096,0.8769284342334634,-0.7006908341236839,0.7202275049142117,0.8100670215966677,0.48718246346303523,-0.38927268562426887,0.4001263916190065
3,2000,4,0.9643731033127211,0.6530730330745208,-0.49348692593202725,0.580699111390621,0.9883853075725693,0.3628183517080671,-0.2741594032955707,0.3226106174392339
4,2000,5,0.9488039010602222,0.9670281969237401,-0.6078196230591353,0.7384220913799758,0.9690353731618706,0.5372378871798555,-0.3376775683661863,0.41023449521109767
5,2000,6,0.9752614378493718,1.188947592258713,-0.7671095039567224,0.861868410950049,0.9858527142316106,0.6605264401437294,-0.42617194664262353,0.4788157838611383
6,2000,7,0.9874065742718137,1.0593072277713864,-0.5850318075000241,0.689946020018608,0.9923092253582391,0.588504015428548,-0.32501767083334676,0.38330334445478226
7,2000,8,0.9870766737057539,1.1325838065950335,-0.3393319678364176,0.8077371020057246,0.9885267581250733,0.6292132258861297,-0.1885177599091209,0.44874283444762475
8,2000,9,0.9840308741057573,1.1187941393406473,-0.3720284318017904,0.9476737793728753,0.986192760221002,0.621552299633693,-0.20668246211210578,0.5264854329849308
9,2000,10,0.9731272031734856,1.245863261487259,-0.15102188845784426,1.1333285726628954,0.9790875650994455,0.6921462563818105,-0.08390104914324681,0.6296269848127197
10,2000,11,0.8242543315684592,1.763676172510373,-1.1547773080089965,1.6233369528679293,0.9051861067442665,0.979820095839096,-0.641542948893887,0.9018538627044052
11,2000,12,0.5938017032520364,1.6581469818242263,-1.203499733185729,1.4920583663539855,0.807846791996392,0.9211927676801257,-0.6686109628809604,0.828921314641103
12,2000,annual,0.9711681050025777,1.2491884920519536,-0.6664743322541459,0.9834097174477165,0.9795635434851996,0.6939936066955298,-0.37026351791896994,0.5463387319153981
13,2001,1,0.6020717991050724,0.9127300222622299,0.7970500760296184,0.8070500760296189,0.9130529957168045,0.5070722345901277,0.44280559779423245,0.44836115334978827
14,2001,2,0.7791366495661776,0.43776739070745246,0.3469828310949627,0.3469828310949627,0.9472832833837748,0.2432041059485847,0.19276823949720148,0.19276823949720148
15,2001,3,0.9207526007240859,0.8403791605115225,0.5351305325700648,0.7737158721549401,0.9536669366596515,0.46687731139529026,0.29729474031670267,0.42984215119718894
16,2001,4,0.9559559564912369,0.8825312414039773,0.15544902266072222,0.7180303139789765,0.9810733589639954,0.4902951341133207,0.08636056814484568,0.3989057299883203
17,2001,5,0.9625683782984557,1.3264660738520342,0.10281633626844056,0.8276361896524232,0.965458219313088,0.7369255965844634,0.057120186815800306,0.4597978831402351
18,2001,6,0.9877550517544911,0.9910441484175915,0.10597826266946575,0.7218324416566169,0.9917621205027356,0.5505800824542175,0.058876812594147634,0.4010180231425649
19,2001,7,0.9900494005434066,1.0804349164511744,0.08726837686881979,0.756410419421293,0.9949420884604617,0.6002416202506524,0.04848243159378877,0.4202280107896072
20,2001,8,0.9918014776497592,1.038448055269564,0.3807047266292982,0.8788981081216533,0.9965149208825539,0.5769155862608689,0.21150262590516566,0.4882767267342518
21,2001,9,0.9909364819679437,1.048497109229427,0.7047989966118806,0.9294227081050995,0.9954716468861765,0.5824983940163484,0.39155499811771144,0.5163459489472775
