,Year,Month,NSE_degF,RMSE_degF,MeanBias_degF,MAE_degF,R2,RMSE_degC,MeanBias_degC,MAE_degC
12,2000,annual,0.9711541418083818,1.2494909444255882,-0.6384114744882096,1.0058389907292522,0.978833307220761,0.6941616357919934,-0.3546730413823386,0.558799439294029
13,2001,1,0.5523652837890983,0.9680590673150757,0.8381684694670459,0.8481684694670464,0.893440093018233,0.5378105929528199,0.4656491497039144,0.4712047052594702
14,2001,2,0.7647216147052526,0.45182743244022744,0.36437770078606024,0.36437770078606024,0.946195383249772,0.2510152402445708,0.2024320559922557,0.2024320559922557
15,2001,3,0.9197186250010009,0.8458437919414388,0.5533365924223252,0.7785482737137583,0.9548523381556114,0.46991321774524375,0.3074092180124029,0.43252681872986576
16,2001,4,0.9562377899679669,0.8797030948372386,0.17867462517773375,0.7214698096197703,0.9817091775364943,0.48872394157624366,0.09926368065429653,0.40081656089987233
17,2001,5,0.9624542723079892,1.3284863249743584,0.13493113859446254,0.8402575609189247,0.9656147248599447,0.738047958319088,0.0749617436635903,0.4668097560660692
18,2001,6,0.9878475682120207,0.9872931428645593,0.2147687548941479,0.7346094761480527,0.9924071380163205,0.5484961904803107,0.11931597494119328,0.40811637563780706
19,2001,7,0.9895473356990735,1.1073565779597798,0.29629122107370176,0.8249982423880865,0.995114650907815,0.6151980988665443,0.1646062339298343,0.45833235688227025
20,2001,8,0.9894926816141101,1.1756090778493964,0.5641860675251159,1.0455759630652144,0.9952511716564114,0.6531161543607757,0.3134367041806199,0.5808755350362302
21,2001,9,0.975584806982818,1.7208733811067771,1.2760695550360792,1.4951878110605583,0.9908615786392184,0.9560407672815429,0.7089275305755995,0.8306598950336435
22,2001,10,0.9161303290597529,2.637929795146778,2.2326582612983605,2.2326582612983605,0.9773986191623855,1.465516552859321,1.2403657007213114,1.2403657007213114
23,2001,11,0.801516121449602,2.5108670220641764,1.906920085783888,1.906920085783888,0.9159995956953959,1.394926123368987,1.0594000476577154,1.0594000476577154
24,2001,12,0.7589022353652903,1.0756062034288674,-0.3350495745044918,0.877124616123754,0.9149878614714373,0.5975590019049263,-0.18613865250249545,0.4872914534020856
25,2001,annual,0.9694487856180286,1.5294521862970212,0.7366485958407817,1.1100799625467748,0.9766530701605559,0.8496956590539007,0.4092492199115454,0.6167110903037637
26,2002,1,0.5818120590109301,0.6828879736687852,0.48779775753580745,0.5289791162020698,0.8159653327107932,0.3793822075937695,0.27099875418655966,0.29387728677892766
27,2002,2,0.5516933574067262,1.0439838291703116,0.5380652329979682,0.9413247361371563,0.7176327389117245,0.5799910162057287,0.2989251294433156,0.5229581867428645
28,2002,3,0.6571613305596269,0.9788715816834503,0.4390997181407484,0.8681416511135773,0.9609546751519203,0.5438175453796946,0.24394428785597133,0.4823009172853207
29,2002,4,0.8536187555013223,1.7674383289475706,0.022248923156855227,1.1755859883142556,0.8655942324425113,0.9819101827486503,0.01236051286491957,0.6531033268412532
30,2002,5,0.9822201843302174,0.8207539459531621,0.14127357603251917,0.6986241106069708,0.9860136433215939,0.45597441441842335,0.0784853200180662,0.38812450589276154
31,2002,6,0.9815315569430432,1.1195476339672026,-0.11211454586644629,0.7839887729117073,0.9909484750238954,0.621970907759557,-0.06228585881469238,0.43554931828428184
32,2002,7,0.9914662845261598,1.030468381716621,-0.0581278264252906,0.7228605527700986,0.9945142058908144,0.5724824342870116,-0.03229323690293922,0.4015891959833881
33,2002,8,0.9931016938257625,0.9298881355169386,0.31625584001787327,0.6746855507527884,0.9943122437372639,0.5166045197316326,0.17569768889881848,0.3748253059737713
34,2002,9,0.9960078620715968,0.6566746944254308,0.2543236785289508,0.5730078211114202,0.9980365801290697,0.3648192746807949,0.1412909325160838,0.31833767839523347
35,2002,10,0.9851291536152038,1.0761797963395392,0.6844672857495561,0.8246311409338491,0.9930166434348803,0.5978776646330773,0.3802596031941978,0.4581284116299162
36,2002,11,0.913248665258901,1.555055632543334,0.4641961910452578,1.267145812178562,0.9325198338192018,0.8639197958574077,0.257886772802921,0.7039698956547566
37,2002,12,,,,,,,,
38,2002,annual,0.984106143706827,1.0860678076476797,0.25966877191345705,0.8078374291869137,0.986649769427274,0.6033710042487109,0.14426042884080947,0.4487985717705076
39,2003,1,0.918850289762269,0.5106730359352276,-0.3625697818353853,0.3928142659657558,0.9647289187118834,0.28370724218623755,-0.20142765657521405,0.2182301477587532
40,2003,2,0.8351154069107738,0.5360263934763683,0.3624354785908662,0.5026328317959898,0.9679750224759308,0.29779244082020456,0.20135304366159235,0.27924046210888326
41,2003,3,0.8300179354746114,0.7809991199683644,0.44089890419210603,0.7449727162866849,0.9792263828772676,0.4338883999824246,0.24494383566228112,0.4138737312703805
42,2003,4,0.931155225094874,0.6461412493783327,0.41531903458152647,0.6016626582167077,0.9680940876731162,0.3589673607657404,0.23073279698973692,0.3342570323426154
43,2003,5,0.9573052168024182,0.7290932110676123,0.24626210972858392,0.5289747809471763,0.9661819209271354,0.40505178392645125,0.13681228318254662,0.29387487830398684
44,2003,6,0.9840569300706653,0.9692733328171154,0.0955766218915433,0.5487979752911634,0.9851500559925204,0.5384851848983974,0.05309812327307961,0.3048877640506463
45,2003,7,0.9900034733266414,0.9448761356873427,0.3558751469050217,0.5752088675085684,0.9916484798152464,0.5249311864929682,0.19770841494723426,0.31956048194920467
46,2003,8,0.9842360262524973,1.2416452715179396,0.421627137935025,0.822263674635463,0.9860824715306001,0.6898029286210775,0.23423729885279165,0.45681315257525723
47,2003,9,0.981585349459561,1.2788336896534709,0.8303473615056117,0.9763152004982434,0.9898619505285547,0.710463160918595,0.4613040897253398,0.5423973336101352
48,2003,10,0.971021650156019,1.297325029613352,1.117940286171171,1.1372327726007825,0.9926344037187282,0.7207361275629733,0.6210779367617616,0.6317959847782125
49,2003,11,0.8635867917375163,1.7059978377514555,1.512069805331299,1.514917168918258,0.972720956754425,0.9477765765285864,0.8400387807396106,0.8416206493990321
50,2003,12,0.6352232172578121,1.9082358077756236,1.608382159008773,1.608382159008773,0.9016610933966109,1.060131004319791,0.8935456438937628,0.8935456438937628
51,2003,annual,0.9754883079842438,1.137676892403502,0.582583273600801,0.8246802206896071,0.9822685623940492,0.6320427180019454,0.3236573742226672,0.4581556781608928
52,2004,1,0.45040912068200467,0.986733196079397,-0.9269935684194298,0.9269935684194298,0.9687992992753436,0.5481851089329983,-0.5149964268996832,0.5149964268996832
53,2004,2,0.5935346470353269,0.9231891422637978,-0.06908302888459965,0.8868628106631266,0.8535496781033611,0.512882856813221,-0.03837946049144425,0.4927015614795147
54,2004,3,0.5473501257925593,0.8595502357098069,-0.01450923576252562,0.772308555392313,0.5537656419673168,0.4775279087276705,-0.008060686534736456,0.429060308551285
55,2004,4,0.9798434128398353,0.6041159898495849,0.1615735101316593,0.4912881525797925,0.9820722987826535,0.3356199943608805,0.08976306118425516,0.27293786254432917
56,2004,5,0.9855478045611454,0.7002330452494643,0.17369661206690049,0.48656414937662035,0.9865769800001064,0.38901835847192456,0.09649811781494472,0.2703134163203446
57,2004,6,0.982912046306559,1.0741124327237148,-0.02053211715171765,0.588210275470013,0.9834214068924534,0.5967291292909527,-0.01140673175095425,0.3267834863722295
58,2004,7,0.9911729420190029,1.0083788990129754,0.009824361197589152,0.6494769139952832,0.9912029375192412,0.560210499451653,0.005457978443105084,0.36082050777515734
59,2004,8,0.9914169199674954,1.0221665975839993,0.15872826012445698,0.7421135723909528,0.9916594250311462,0.5678703319911107,0.08818236673580944,0.41228531799497375
60,2004,9,0.9831613526649484,1.219971922208003,0.5435876547633917,1.065462301049052,0.9924569330295303,0.6777621790044461,0.30199314153521756,0.5919235005828066
61,2004,10,0.9565362798043472,1.5474030039192945,0.5493829284265462,1.2190753479748713,0.9711908526430639,0.8596683355107192,0.3052127380147479,0.6772640822082618
62,2004,11,0.8834898298258017,1.6727866919970202,0.2982354115942652,1.3813636034904075,0.9054189494046755,0.9293259399983446,0.16568633977459177,0.7674242241613375
63,2004,12,0.7955344334828716,1.0080395600567267,0.2723968375594392,0.9691885008308101,0.9277705142563487,0.5600219778092926,0.15133157642191067,0.5384380560171167
64,2004,annual,0.9820082579927639,1.1169657387030718,0.13245001052646216,0.836518320893123,0.9832733895117801,0.6205365215017066,0.07358333918136786,0.4647324004961794
65,2005,1,0.38180810540268273,1.331759386200834,1.104833756746953,1.1359652101342879,0.9250952635107628,0.73986632566713,0.613796531526085,0.6310917834079377
66,2005,2,0.3315421189500809,1.3689845674770966,1.2064535953687694,1.2064535953687694,0.9517052462159673,0.7605469819317203,0.6702519974270941,0.6702519974270941
67,2005,3,0.6457354949395806,1.5787294154528597,1.3708687755860272,1.4204866813781776,0.9152503341131035,0.877071897473811,0.7615937642144595,0.7891592674323209
68,2005,4,0.7957421022193178,1.1674338863933345,0.9007478245030398,1.1122069974478017,0.9472739896068534,0.6485743813296302,0.5004154580572443,0.6178927763598898
69,2005,5,0.943478214401013,1.0528051633855346,0.7299792725762997,0.9579598433666068,0.9887198826724366,0.5848917574364081,0.4055440403201665,0.5321999129814482
70,2005,6,0.9639685742108566,1.2832361807121324,0.7019898112309971,1.0536061154210232,0.9828044874215962,0.712908989284518,0.3899943395727762,0.5853367307894574
71,2005,7,0.9854851167935132,1.160259873147684,0.7388495963070242,0.9848104812472899,0.9932726780693398,0.6445888184153801,0.41047199794834677,0.5471169340262722
72,2005,8,0.9795929667942646,1.4301008311991839,1.1191889459726048,1.2207209330620254,0.9921651503200578,0.7945004617773244,0.6217716366514471,0.6781782961455697
73,2005,9,0.9645852401497029,1.6565292527570443,1.3299452665025082,1.491501815229452,0.9881717522759601,0.920294029309469,0.7388584813902823,0.8286121195719177
74,2005,10,0.9141933998423372,1.9713095780561005,1.685301195102467,1.7401139388487854,0.9861944374473258,1.0951719878089448,0.9362784417235928,0.9667299660271029
75,2005,11,0.7092687006392876,2.159530406465635,1.7617371883888824,1.7617371883888824,0.9252159917857673,1.1997391147031307,0.978742882438268,0.978742882438268
76,2005,12,0.6152699260086711,1.5621098368938806,0.8548279351530722,1.1254416109181395,0.7716654871611351,0.867838798274378,0.47490440841837345,0.6252453393989664
77,2005,annual,0.9617232800837571,1.4784421694016865,1.082739226769262,1.2466472463088378,0.98289202800069,0.8213567607787147,0.6015217926495899,0.6925818035049099
78,2006,1,0.5870515600117878,1.1249158821495449,-0.977710652725286,0.977710652725286,0.9682424281054846,0.6249532678608583,-0.5431725848473811,0.5431725848473811
79,2006,2,0.6585590259745662,0.9804830863344289,-0.06677705033543434,0.8945028580872098,0.7194603901034233,0.5447128257413494,-0.03709836129746352,0.4969460322706721
80,2006,3,0.8616801069989695,0.41686819064615027,-0.1620939790875864,0.2881572852288259,0.9469048155526111,0.23159343924786124,-0.09005221060421467,0.16008738068268105
81,2006,4,0.9134219914964509,0.4631047671384188,0.18027503877235737,0.38643831087004016,0.9265447772235921,0.25728042618801045,0.10015279931797631,0.21468795048335565
82,2006,5,0.950125181940337,1.0283315442782026,0.12763066731450862,0.5947214746372194,0.9590343583830939,0.5712953023767792,0.07090592628583813,0.33040081924289966
83,2006,6,0.9760326645874499,1.1366059638669,-0.010892157840384224,0.6381420073940365,0.9761199685829297,0.6314477577038333,-0.006051198800213457,0.35452333744113135
84,2006,7,0.9783166222701221,1.407768402849529,0.3972158832083694,0.8302070591221541,0.9809471465397445,0.7820935571386272,0.22067549067131634,0.46122614395675227
85,2006,8,0.9707306401886823,1.6995976245938762,0.7979091082677604,1.1025275863598005,0.9815870399887533,0.9442209025521534,0.44328283792653356,0.6125153257554448
86,2006,9,0.9660202335150301,1.7376344716912133,1.070180910363708,1.317308841948212,0.9829815168857012,0.9653524842728962,0.59454495020206,0.7318382455267844
87,2006,10,0.9472320260996165,1.7470369277596904,1.2451812474493855,1.3866325931195143,0.97544776051944,0.9705760709776058,0.6917673596941031,0.7703514406219524
88,2006,11,0.8339293043371165,2.5073380315661633,1.8168295651432764,1.9316417240764538,0.9212109949613163,1.392965573092313,1.0093497584129314,1.0731342911535855
89,2006,12,0.6595906285437645,2.300911844590591,1.3180741114814694,1.591591399137367,0.7716808287830464,1.2782843581058838,0.732263395267483,0.8842174439652039
90,2006,annual,0.9621376179917109,1.5135459495727543,0.5240012264247451,0.9986742876179323,0.9710930025557438,0.8408588608737524,0.29111179245819174,0.554819048676629
91,2007,1,0.8515076601037493,0.6983122111435341,-0.550719228233789,0.5551795877653357,0.9903352171441603,0.3879512284130745,-0.30595512679654946,0.3084331043140754
92,2007,2,0.6148869686634337,1.0782548233110354,0.17090092154965583,1.0237244909770233,0.8630090635686012,0.5990304573950197,0.09494495641647546,0.5687358283205685
93,2007,3,0.47634915877149264,1.2256257176571328,0.3772205676247603,1.0391956422044175,0.5263686946319647,0.6809031764761849,0.20956698201375573,0.5773309123357875
94,2007,4,0.8697709351647805,1.286579905793137,0.27941756947701907,1.0030950602495718,0.8763598930363361,0.7147666143295206,0.15523198304278837,0.5572750334719844
95,2007,5,0.9535636860988314,1.3015269118215433,-0.2473378361388107,0.947224192704362,0.9701316915250108,0.723070506567524,-0.13740990896600594,0.5262356626135344
96,2007,6,0.9758037038774277,1.2985035439342563,-0.18184367868869172,0.9228551593172231,0.9805995970557615,0.7213908577412534,-0.10102426593816206,0.5126973107317906
97,2007,7,0.9808380092049248,1.4044263445308236,-0.3848675437766893,1.01864286042952,0.9873679095854909,0.7802368580726797,-0.21381530209816071,0.5659127002386222
98,2007,8,0.9853870503489317,1.3968253195422367,-0.5359815566146691,1.0488385089623,0.9927633031117974,0.7760140664123537,-0.29776753145259394,0.5826880605346111
99,2007,9,0.9869536257185249,1.3155208529986864,-0.689537989452453,0.9740860951688857,0.992918826957453,0.7308449183326036,-0.3830766608069183,0.5411589417604921
100,2007,10,0.9185109704431083,2.2114895919372,-1.5882447685045313,1.6097914378459603,0.9636695693519586,1.228605328854,-0.8823582047247396,0.8943285765810891
101,2007,11,0.4580818082820036,3.1830233097511096,-1.5978043009579048,1.8094814563116752,0.8021274076497997,1.768346283195061,-0.8876690560877248,1.0052674757287083
102,2007,12,0.528066480336522,1.841181324009782,-0.8661257157398304,1.0144041161376012,0.8488692585828431,1.022878513338768,-0.48118095318879467,0.5635578422986673
103,2007,annual,0.9625870713675755,1.6824448935350502,-0.5372697688768877,1.105672822239978,0.96867516418386,0.9346916075194723,-0.2984832049316043,0.61426267902221
104,2008,1,0.9558962355074342,0.31985070888820877,-0.28465824518393906,0.28465824518393906,0.9978806955878458,0.1776948382712271,-0.1581434695466328,0.1581434695466328
105,2008,2,0.8146373882946748,0.43788721774770983,-0.26724603052694396,0.37191423393762,0.9252908482890142,0.24327067652650547,-0.1484700169594133,0.20661901885423334
106,2008,3,0.6867007531749341,1.0384021216049484,0.3153510892442102,0.8520148422869899,0.7304479078895362,0.5768900675583046,0.17519504958011675,0.4733415790483277
107,2008,4,0.8036942755513934,1.0843218072235066,0.1846623328158393,0.7507881762692183,0.820057545336943,0.6024010040130592,0.1025901848976885,0.41710454237178796
108,2008,5,0.9451216618610327,1.2824110265234048,-0.19067195035885304,0.6695965114785737,0.9464656216266725,0.7124505702907804,-0.10592886131047391,0.3719980619325409
109,2008,6,0.9920122610499913,0.7045804156569846,-0.2870728519061889,0.4391834944594203,0.9937564008028295,0.3914335642538803,-0.1594849177256605,0.2439908302552335
110,2008,7,0.9935382962503002,0.8356046626778433,-0.17292612421801737,0.5343690777074824,0.9946060405646896,0.46422481259880183,-0.09607006901000964,0.2968717098374902
111,2008,8,0.9913929948238727,1.0831501974280757,-0.3571229819389925,0.8029455400015636,0.9926187626637831,0.6017501096822643,-0.1984016566327736,0.4460808555564242
112,2008,9,0.9921108871732293,0.9902027540278983,-0.24600414543653593,0.8591495226309607,0.9966401855255135,0.5501126411266102,-0.1366689696869644,0.4773052903505337
113,2008,10,0.8731240210875466,2.8911155116448253,-1.2115020870429054,2.0881908055147145,0.9654273451877076,1.606175284247125,-0.6730567150238363,1.1601060030637302
114,2008,11,0.3884702693229032,3.418534603071407,-1.1631426922940897,1.9043423054173505,0.8216450260412539,1.8991858905952261,-0.6461903846078276,1.0579679474540835
115,2008,12,0.45664977261245066,2.2117167085231464,-0.6210050565757645,1.276744812565497,0.8175076091050963,1.2287315047350813,-0.3450028092087581,0.7093026736474983
116,2008,annual,0.9627591104206542,1.6836982399942937,-0.3855200160417483,0.9101778621648281,0.9665814857354845,0.935387911107941,-0.21417778668986015,0.5056543678693489
117,2009,1,0.6269468755885073,1.348049538721961,-0.7607913291385022,1.0822271374009422,0.7463678242068068,0.7489164104010895,-0.42266184952139013,0.601237298556079
118,2009,2,0.8723257070826962,0.6398578341202881,0.290558206936278,0.5763807699149455,0.9564640353233737,0.3554765745112711,0.16142122607571,0.3202115388416364
119,2009,3,0.702352383895627,0.517109177024516,-0.2282761653805181,0.43724389287026644,0.8448052044217211,0.2872828761247311,-0.12682009187806562,0.24291327381681468
120,2009,4,0.9173806772922741,0.900037672578659,-0.5398198137481612,0.7207648791771839,0.9500037449961254,0.5000209292103661,-0.29989989652675625,0.4004249328762133
121,2009,5,0.9601292123675577,1.0097418142234296,-0.5807713539634304,0.8791450081345624,0.9877451262478087,0.560967674568572,-0.32265075220190576,0.4884138934080902
122,2009,6,0.9734638651554978,1.3435387086829762,-0.4107461418379315,1.0141853092759383,0.9759941685329705,0.7464103937127645,-0.22819230102107305,0.5634362829310768
123,2009,7,0.982766626567575,1.3016685897342306,-0.2033496547478027,1.0422313993840968,0.9851079099479256,0.723149216519017,-0.11297203041544594,0.579017444102276
124,2009,8,0.9856439204282598,1.3816867585886925,0.21640011372391174,1.1425135725765578,0.9888598809067487,0.7676037547714958,0.12022228540217318,0.6347297625425321
125,2009,9,0.9764092316520613,1.597946085969905,0.5981692605404286,1.4140955499175818,0.9885835270050181,0.8877478255388361,0.33231625585579366,0.785608638843101
126,2009,10,0.9432794245481411,1.6578001405642722,0.28892760673087503,1.5113005787233427,0.9848641765369457,0.9210000780912623,0.16051533707270835,0.8396114326240792
127,2009,11,0.8762100798892208,1.7084259997986615,-0.23953885462276325,1.2950696727441833,0.9667944163004182,0.9491255554437008,-0.13307714145709068,0.7194831515245462
128,2009,12,0.8141743639274708,1.3338375105498457,-0.4897740679365464,1.0296045092640782,0.8950900256840367,0.7410208391943587,-0.2720967044091924,0.5720025051467101
129,2009,annual,0.9758822161416304,1.324234392547473,-0.131435207882899,1.0560707576398478,0.9822655977204734,0.735685773637485,-0.07301955993494388,0.5867059764665821
130,2010,1,0.8808197294550223,0.5942733593399646,-0.5235415565160435,0.5244680440818119,0.9942574177427131,0.33015186629998033,-0.29085642028669084,0.29137113560100664
131,2010,2,0.5517522331135222,0.7424427924628912,-0.5700123449266739,0.6001153848798886,0.8932907987579126,0.41246821803493955,-0.31667352495926326,0.33339743604438254
132,2010,3,0.7714942417346327,0.5658210050606786,-0.04678279894623504,0.4129799735617268,0.7958671448637613,0.3143450028114881,-0.02599044385901947,0.22943331864540376
133,2010,4,,,,,,,,
134,2010,5,0.965624978941572,0.7059576114279603,-0.3698602756296717,0.48484957722672156,0.9752086605664878,0.3921986730155335,-0.20547793090537317,0.2693608762370675
135,2010,6,0.981865522272479,0.841805191239384,-0.5761895682833225,0.6917104897326155,0.9904049242126184,0.46766955068854665,-0.3201053157129569,0.3842836054070086
136,2010,7,0.9901303539337112,0.9543169332567238,-0.5480774019496094,0.7771422689328763,0.9934244091606842,0.5301760740315132,-0.3044874455275608,0.43174570496270903
137,2010,8,0.9845168189883463,1.2610859185630297,-0.6409895665983669,0.9480390743482202,0.9887486718046954,0.700603288090572,-0.3561053147768705,0.5266883746379001
138,2010,9,0.9856836670076511,1.0254301850543548,-0.5195885530721548,0.9420820751781758,0.9925914114467677,0.5696834361413082,-0.28866030726230824,0.5233789306545421
139,2010,10,0.9740084184478311,1.2827374654883552,-0.705944653875767,1.1917139267443386,0.987897643769779,0.7126319252713085,-0.3921914743754261,0.6620632926357437
140,2010,11,0.9171743358557249,1.5456717964775273,-0.9716676010847431,1.3793357035683438,0.969706576612206,0.8587065535986262,-0.5398153339359684,0.7662976130935243
141,2010,12,0.47322695510579726,2.057311464834766,-1.8076451757082965,1.8076451757082965,0.9369838349094834,1.1429508137970923,-1.0042473198379425,1.0042473198379425
142,2010,annual,0.97682447522469,1.1123349429534377,-0.6361763044027532,0.881075966771644,0.9848945773133686,0.6179638571963543,-0.35343128022375175,0.48948664820646887
143,2011,1,0.7567188208416553,0.7234327772693407,-0.5721578869413225,0.5778953673487592,0.9681665704803454,0.4019070984829671,-0.31786549274517917,0.3210529818604218
144,2011,2,0.705342154310455,1.013259623390266,0.38898734660196393,0.9140908955099323,0.7966752974200945,0.5629220129945922,0.2161040814455355,0.5078282752832957
145,2011,3,0.7385255742019579,0.5183770217071909,0.17273905005251175,0.4885382730465918,0.8144280039256095,0.2879872342817727,0.09596613891806208,0.271410151692551
146,2011,4,0.55290156461519,1.0461052336427745,0.22259339597970898,0.6571368152805382,0.7002274425578796,0.5811695742459858,0.12366299776650498,0.3650760084891879
147,2011,5,0.969344310093419,0.6616212975727911,0.050166016952559025,0.3575442307034731,0.9726260872750582,0.3675673875404395,0.027870009418088346,0.1986356837241517
148,2011,6,0.9779899668849696,0.9451831080100422,-0.012078027436189017,0.5060048745322877,0.9800229127665869,0.5251017266722456,-0.006710015242327232,0.28111381918460426
149,2011,7,0.986229384699856,1.0206183247890652,0.19682550863409584,0.5014487955893904,0.986797959425075,0.5670101804383696,0.10934750479671991,0.278582664216328
150,2011,8,0.9814651009583666,1.3393216253094489,0.3148834790790087,0.7643631072607489,0.9825560829400944,0.7440675696163604,0.17493526615500485,0.424646170700416
151,2011,9,0.982124273093638,1.322644156209308,0.6327695902695897,0.7753637760159904,0.9871565888563288,0.7348023090051712,0.3515386612608831,0.4307576533422169
152,2011,10,0.9653028418429106,1.5651511868095822,0.9558880713720159,1.0159181657643503,0.9827735029175522,0.8695284371164346,0.5310489285400088,0.5643989809801946
153,2011,11,0.9497651340035752,1.4257856745682085,0.6312812692539174,1.00668441661494,0.9624128789502967,0.7921031525378935,0.3507118162521763,0.5592691203416333
154,2011,12,0.9215972157042466,1.1175039779098126,0.16433232352362007,0.90010838630774,0.924782011451294,0.6208355432832292,0.09129573529090003,0.5000602146154112
155,2011,annual,0.9756396809723328,1.1280379624860406,0.2853254513920524,0.6851076313596681,0.9777485103303084,0.6266877569366892,0.15851413966225134,0.3806153507553712
156,2012,1,0.9413179653218542,0.5360702943558698,-0.37920964715570565,0.39678178136445574,0.995415081097265,0.29781683019770544,-0.21067202619761424,0.22043432298025317
157,2012,2,0.8036739808166076,0.6426944330539461,-0.19711001125006827,0.4927629912493485,0.8591808704448709,0.35705246280774783,-0.10950556180559348,0.27375721736074915
158,2012,3,0.8039620157583214,0.7108105395022803,0.20205548980910729,0.6007960746861458,0.8198122617463431,0.3948947441679335,0.11225304989394849,0.3337755970478588
159,2012,4,,,,,,,,
160,2012,5,0.9651599139404872,0.9080207063906978,-0.08672439122582508,0.43139256681186944,0.9685608955047502,0.5044559479948321,-0.0481802173476806,0.23966253711770524
161,2012,6,0.991422690251803,0.6636045420107578,-0.2354115002850814,0.3606597586939337,0.9934306284836142,0.36866919000597653,-0.1307841668250452,0.20036653260774093
162,2012,7,0.9904217865736569,0.9514887925971603,-0.290065254309382,0.4504647818756519,0.9921609436655651,0.5286048847762002,-0.16114736350521222,0.2502582121531399
163,2012,8,0.9920397335653989,0.9949391213049499,-0.3067103251149804,0.44552996299264724,0.9940551224733816,0.5527439562805277,-0.170394625063878,0.24751664610702623
164,2012,9,0.9962024182759532,0.6468976982906508,-0.20624321131462195,0.4857537099822089,0.9972072819872855,0.35938761016147264,-0.11457956184145664,0.2698631722123383
165,2012,10,0.9931676637742932,0.7441930095539209,-0.08210245197138366,0.6001436706129212,0.9939830917641463,0.41344056086328934,-0.04561247331743536,0.3334131503405118
166,2012,11,0.9687748210201105,1.016304527693692,-0.1288521320968228,0.8621821942581626,0.9714806105558056,0.5646136264964955,-0.07158451783156823,0.4789901079212014
167,2012,12,,,,,,,,
168,2012,annual,0.9900538724046635,0.8248220875913402,-0.1698847033169929,0.5075387029113083,0.9909670486412115,0.4582344931063001,-0.09438039073166272,0.28196594606183795
169,2013,1,0.7912679340363478,0.8295467705183746,-0.6810215561582338,0.6831689521227143,0.9852030321315839,0.46085931695465254,-0.3783453089767965,0.3795383067348413
170,2013,2,0.6930315304720196,1.039272783098531,0.2080278814739481,0.9929425001081021,0.9253378831464553,0.5773737683880729,0.1155710452633045,0.5516347222822789
171,2013,3,0.7221757177012977,1.233809259633949,0.755265670043701,1.163945542526556,0.8328946957822916,0.6854495886855272,0.4195920389131672,0.6466364125147532
172,2013,4,0.9146111217662799,0.9387677121210978,0.6030951336722653,0.8529609121644648,0.9502837359379598,0.5215376178450543,0.3350528520401474,0.47386717342470264
173,2013,5,0.971727966873869,0.9257782304948393,0.47113254311356983,0.8755741971047377,0.979109184662814,0.5143212391637996,0.26174030172976104,0.48643010950263205
174,2013,6,,,,,,,,
175,2013,7,,,,,,,,
176,2013,8,0.9910087821030744,1.11175219576578,-0.2987277691273572,0.8109442751421894,0.9946480441945428,0.6176401087587667,-0.16595987173742066,0.4505245973012163
177,2013,9,0.9947648072636782,0.7943548635686765,-0.10683492247975863,0.6435238667816636,0.9959014064770929,0.44130825753815356,-0.05935273471097702,0.3575132593231464
178,2013,10,0.9834731066076573,0.9780994536827915,-0.3801371793997336,0.7049393030524531,0.9925837980070983,0.5433885853793285,-0.2111873218887409,0.39163294614025174
179,2013,11,0.8358485022516614,2.178980006211888,-0.9862909535204246,1.4796520444662604,0.9221063810625044,1.2105444478954934,-0.5479394186224581,0.8220289135923668
