,Year,Month,NSE_degC,RMSE_degC,MeanBias_degC,MAE_degC,R2,RMSE_degF,MeanBias_degF,MAE_degF
0,2000,1,-6.582494270260119,2.280830244219789,-2.268642244116388,2.268642244116388,0.9510226805463823,4.1054944395956205,-4.0835560394094985,4.0835560394094985
1,2000,2,-35.62060158440556,1.6690747920141726,-1.6546576080450495,1.6546576080450495,0.37028940940795485,3.004334625625511,-2.978383694481089,2.978383694481089
2,2000,3,-1.1374177567295836,1.3394291118356774,-1.2664776329513687,1.2664776329513687,0.8816170081966294,2.4109724013042193,-2.279659739312464,2.279659739312464
3,2000,4,0.4318351491367671,0.9256877061245704,-0.16679206511205205,0.7237455884246903,0.5073696288323444,1.6662378710242267,-0.3002257172016937,1.3027420591644425
4,2000,5,0.43589320410907073,0.5657542489122634,-0.42498525369508194,0.495172619448722,0.8662642547276248,1.0183576480420742,-0.7649734566511475,0.8913107150076995
5,2000,6,-9.297547259097392,1.133510281089497,-1.1076854506134113,1.1076854506134113,0.7663638217286438,2.040318505961095,-1.9938338111041403,1.9938338111041403
6,2000,7,-1.3080505876259458,0.8798174700407405,0.05443568678351272,0.7319657011314933,0.652747489680385,1.583671446073333,0.09798423621032289,1.317538262036688
7,2000,8,-0.4997417847200034,0.6358340052482652,0.370367872547475,0.5649085017029968,0.2923371372322733,1.1445012094468774,0.666662170585455,1.0168353030653943
8,2000,9,-6.779047506329673,1.1796712079613418,1.1290009235178893,1.1290009235178893,0.6596886150702886,2.1234081743304154,2.032201662332201,2.032201662332201
9,2000,10,-2.7505115310478474,1.7260297553252577,1.714321744142088,1.714321744142088,0.9545751057612266,3.106853559585464,3.0857791394557585,3.0857791394557585
10,2000,11,-1.919010218067024,0.8738321033504037,0.7951198552700454,0.7977776887548186,0.9254107927782929,1.5728977860307267,1.4312157394860816,1.4359998397586735
11,2000,12,0.42490657927269126,0.77729408609833,-0.7506654467230056,0.7626466519094934,0.9635462555272734,1.3991293549769939,-1.35119780410141,1.3727639734370882
12,2000,annual,0.5729306884121276,1.2633083583254074,-0.2956742520104593,1.100162699809043,0.828184501370185,2.2739550449857333,-0.5322136536188268,1.9802928596562774
13,2001,1,0.09229629147900387,0.8360507540207157,0.7978060869868657,0.7993145209481445,0.9793459755860477,1.5048913572372884,1.4360509565763584,1.43876613770666
14,2001,2,,,,,,,,
15,2001,3,,,,,,,,
16,2001,4,0.7780236746760496,0.7716166594784155,0.28332042536038315,0.5429708567866903,0.8197138016451309,1.3889099870611479,0.5099767656486897,0.9773475422160426
17,2001,5,0.8054293624893198,0.3552738322162777,0.17801869180631216,0.31202244504995535,0.8548388293773056,0.6394928979892999,0.3204336452513619,0.5616404010899196
18,2001,6,-1.0514078491066168,1.6159335943557909,1.2711920549417692,1.2991006342543685,0.3599468431697189,2.908680469840424,2.2881456988951845,2.3383811416578633
19,2001,7,-2.383180307723117,1.29300407858529,0.40750765621328516,0.8803875027206757,0.11810626056677233,2.3274073414535223,0.7335137811839133,1.5846975048972163
20,2001,8,-8.924738022935667,1.3946055948256746,1.3306571258342441,1.3306571258342441,0.6004815794850875,2.510290070686214,2.3951828265016393,2.3951828265016393
21,2001,9,-1.166867495034297,1.9395074796179554,1.9106108443856151,1.9106108443856151,0.9479802783159471,3.49111346331232,3.4390995198941074,3.4390995198941074
22,2001,10,0.7272644544394273,0.5295752615090533,0.18879403300062889,0.4092593962893899,0.7621068085060245,0.953235470716296,0.339829259401132,0.7366669133209018
23,2001,11,-13.090090942139929,1.0137203101506778,0.9666939830040716,0.9666939830040716,0.6953765497520829,1.82469655827122,1.740049169407329,1.740049169407329
24,2001,12,,,,,,,,
25,2001,annual,0.7928383153032817,1.1184831681728153,0.6411244563945006,0.849828594056384,,2.0132697027110678,1.154024021510101,1.5296914693014911
26,2002,1,0.522718708921954,0.690283039297861,0.5279688763117969,0.6086340259417996,0.9648657871573703,1.2425094707361497,0.9503439773612344,1.0955412466952392
27,2002,2,-1.9221927445791858,0.5308202376089269,-0.19319406577104864,0.5131672764398866,0.5562805709369172,0.9554764276960686,-0.3477493183878876,0.9237010975917959
28,2002,3,0.003642829481490084,0.42405391193240194,0.1744241238691208,0.3502656166546894,0.34696360311433233,0.7632970414783236,0.3139634229644174,0.630478109978441
29,2002,4,0.5195558960574154,0.5565645748845444,0.10230797091599324,0.4710877789016988,0.5377601571797295,1.00181623479218,0.18415434764878783,0.8479580020230578
30,2002,5,0.7483171368722653,0.5805622768885529,0.1819639322481042,0.4491675910098419,0.8050753844229922,1.0450120983993951,0.32753507804658755,0.8085016638177154
31,2002,6,0.768656436203345,0.4446489739702179,0.013998549892752265,0.37154474037874435,0.7783888011849696,0.8003681531463922,0.025197389806954077,0.6687805326817399
32,2002,7,-0.3820975061731222,0.6326046975995354,0.4911458317735245,0.5581961845328549,0.5361649093816602,1.1386884556791639,0.8840624971923441,1.004753132159139
33,2002,8,0.5107072075279471,0.6688053772385008,0.5035896995066402,0.5503099792073336,0.8052664943035811,1.2038496790293014,0.9064614591119524,0.9905579625732005
34,2002,9,-0.6447730757913099,0.9971274809860188,0.9610783338289463,0.9610783338289463,0.8846116123595411,1.7948294657748338,1.7299410008921032,1.7299410008921032
35,2002,10,0.6516173569374939,0.8395229544399924,0.5744960465824785,0.7909396193952232,0.8377305179746817,1.5111413179919864,1.0340928838484613,1.4236913149114017
36,2002,11,0.341545552650645,0.595717448012934,-0.14360723783008802,0.46941916490294183,0.5151446567235315,1.0722914064232814,-0.2584930280941585,0.8449544968252953
37,2002,12,0.39790311647511034,0.88946630867156,-0.4608299781760893,0.7393565120173007,0.941170576763613,1.601039355608808,-0.8294939607169607,1.3308417216311412
38,2002,annual,0.9035165940142427,0.6764716043599945,0.23117646344718248,0.5699055881430606,0.9162646505942303,1.2176488878479903,0.4161176342049285,1.025830058657509
39,2003,1,0.8268781521506485,0.27027020324762374,-0.16546201008569006,0.21500936946917582,0.934449010261113,0.48648636584572275,-0.29783161815424214,0.3870168650445165
40,2003,2,0.31189025268667725,0.3021628845251619,0.004022378182631213,0.22387008859774532,0.3309043070811938,0.5438931921452914,0.007240280728736184,0.4029661594759416
41,2003,3,-2.805678148723693,1.2231993020868535,0.9816663307915573,0.9816663307915573,0.8082693356287893,2.2017587437563364,1.766999395424803,1.766999395424803
42,2003,4,-3.003436941257771,1.2807287195883066,1.009090201831762,1.0303623993926352,0.03076497402703217,2.305311695258952,1.8163623632971717,1.8546523189067434
43,2003,5,0.8760550299444947,0.38954885169703696,-0.019175757190138237,0.3019577953345777,0.8802003844813228,0.7011879330546665,-0.03451636294224883,0.5435240316022399
44,2003,6,-2.5704488549804716,0.4666886729058307,-0.37537225758365644,0.44839928496959824,0.21777169741305713,0.8400396112304953,-0.6756700636505816,0.8071187129452768
45,2003,7,0.41560053759364946,0.44943837747278303,-0.38954024390573033,0.39677634155203056,0.8617956812294614,0.8089890794510095,-0.7011724390303146,0.7141974147936551
