Date,CCR_degF,JLF_degF,BSF_degF,BND_degF,RDB_degF
4/25/2006,49.5375,51.5375,50.34166667,52.10833333,51.84166667
4/26/2006,50.0125,52.75416667,51.15,53.99166667,53.59583333
4/27/2006,50.4625,53.53333333,51.79166667,54.2875,54.4625
4/28/2006,50.775,54.42083333,52.51666667,54.7875,55.25833333
4/29/2006,50.85416667,55.17083333,53,55.39583333,56.1375
4/30/2006,50.4375,55.15833333,52.875,55.4,56.45
5/1/2006,50.24583333,54.72083333,52.57916667,54.84583333,55.9
5/2/2006,50.4125,54.90833333,52.82916667,55.33333333,55.9875
5/3/2006,51.01666667,55.52083333,53.47083333,56.1625,56.59166667
5/4/2006,51.19583333,56.4625,54.23333333,56.89166667,57.75416667
5/5/2006,51.30416667,57.3,54.90416667,57.28333333,58.47083333
5/6/2006,51.56666667,57.37083333,54.78333333,57.68333333,58.95833333
5/7/2006,50.79583333,55.975,53.37083333,56.5375,58.42916667
5/8/2006,50.3,54.34583333,52.22916667,54.45833333,55.43333333
5/9/2006,50.02083333,53.80416667,51.80416667,53.96666667,54.85416667
5/10/2006,49.8,53.7,51.73333333,53.87916667,54.85
5/11/2006,49.81666667,53.9875,52.45,54.17083333,55.09166667
5/12/2006,50.41666667,54.75833333,52.79583333,55.7375,55.74583333
5/13/2006,50.35833333,54.94583333,52.81666667,55.82916667,56.37083333
5/14/2006,50.6375,55.46666667,53.26666667,56.20833333,56.6875
5/15/2006,50.77083333,55.65,53.3125,56.2875,57.30416667
5/16/2006,50.55833333,55.74583333,53.35,56.6375,57.3
5/17/2006,50.67083333,56.10416667,53.5625,56.77916667,57.62083333
5/18/2006,50.73333333,56.27083333,53.6875,57.15416667,58.15416667
5/19/2006,49.93333333,54.34583333,52.0625,54.68333333,56.95416667
5/20/2006,50.02916667,53.57083333,51.94583333,53.59583333,54.3875
5/21/2006,49.89583333,53.29583333,51.675,53.54166667,54.97916667
5/22/2006,49.9375,53.26666667,51.69583333,53.8625,54.66666667
5/23/2006,49.92083333,53.11666667,51.5625,53.40833333,54.74166667
5/24/2006,49.94166667,53.0375,51.4875,53.35833333,54.37916667
5/25/2006,50.3375,53.65,52.15416667,53.79583333,54.5875
5/26/2006,50.375,53.6375,52.17083333,53.87083333,54.77083333
5/27/2006,50.2875,53.20833333,51.87916667,53.45416667,54.375
5/28/2006,50.3625,53.2,51.96666667,53.3625,54.20833333
5/29/2006,50.65416667,53.8,52.35,53.9,54.9
5/30/2006,50.675,54.1125,52.51666667,54.24583333,55.3625
5/31/2006,50.30833333,53.93333333,52.1,54.3125,55.57083333
6/1/2006,50.10416667,53.30416667,51.65416667,53.62083333,54.89583333
6/2/2006,50.36666667,54.08333333,52.30833333,55.04166667,55.19583333
6/3/2006,50.4,54.47916667,52.57916667,55.225,55.92916667
6/4/2006,50.80833333,54.9375,53.08333333,55.57916667,56.1625
6/5/2006,50.8875,55.20416667,53.20416667,55.825,56.8125
6/6/2006,51.00416667,55.3625,53.3375,55.75833333,56.94166667
6/7/2006,51.0875,55.7375,53.7875,55.00416667,57.22083333
6/8/2006,50.72083333,54.88333333,52.8375,54.4875,56.7625
6/9/2006,50.85,54.70833333,52.71666667,54.43333333,56.32083333
6/10/2006,50.80833333,54.6625,52.67916667,54.62083333,56.42083333
6/11/2006,50.67916667,54.58333333,52.54166667,54.6625,56.25833333
6/12/2006,50.85416667,54.47916667,52.59166667,54.45833333,56.1
6/13/2006,50.5625,53.95833333,52.075,54.3125,55.98333333
6/14/2006,50.24583333,53.2875,51.55833333,53.48333333,54.90416667
6/15/2006,51.0375,53.99166667,52.39583333,54.07916667,55.09583333
6/16/2006,51.9625,55.825,53.925,55.3875,57.00416667
6/17/2006,51.30416667,55.6,53.37916667,55.55,57.94583333
6/18/2006,51.18333333,55.00833333,53.00833333,55.275,57.1875
6/19/2006,51.2,55.1625,53.1375,55.64583333,57.1
6/20/2006,51.0625,54.9125,52.91666667,55.59166667,56.95
6/21/2006,50.9375,55.0125,52.95833333,55.70416667,57.17916667
6/22/2006,50.81666667,54.625,52.6375,55.63333333,56.8125
6/23/2006,50.95416667,54.78333333,52.79166667,54.775,56.80833333
6/24/2006,50.98333333,54.875,52.6875,54.9375,57.00833333
6/25/2006,51.075,55.2,52.80416667,55.10833333,57.39583333
6/26/2006,50.99583333,55.1125,52.78333333,55.2875,57.40416667
6/27/2006,51.07916667,55.0125,52.9875,55.58333333,57.3125
6/28/2006,50.725,54.22083333,52.22083333,54.6375,56.81666667
6/29/2006,51.0375,54.76666667,52.8125,55.0875,56.15
6/30/2006,51.32083333,55.22916667,53.1875,55.57916667,57.31666667
7/1/2006,51.26666667,55.02083333,53.04583333,55.475,57.3
7/2/2006,51.475,55.225,53.2625,56.1625,57.3625
7/3/2006,51.47083333,55.3,53.325,56.18333333,57.60833333
7/4/2006,51.4125,55.17916667,53.04583333,55.97916667,57.39166667
7/5/2006,51.3625,54.47916667,53.05,55.99583333,57.01666667
7/6/2006,51.46666667,54.62916667,53.10833333,55.9875,56.91666667
7/7/2006,51.62083333,55.1,53.32916667,55.96666667,57.05833333
7/8/2006,51.68333333,55.21666667,53.40833333,56.09166667,57.30833333
7/9/2006,51.75,55.33333333,53.4625,56.25833333,57.64583333
7/10/2006,51.975,55.50833333,53.69583333,56.38333333,57.74166667
7/11/2006,51.90416667,55.45416667,53.67916667,55.45833333,57.73333333
7/12/2006,51.9375,55.275,53.775,55.35416667,57.24583333
7/13/2006,51.89583333,55.24166667,53.75,55.325,57.0375
7/14/2006,51.975,55.34166667,53.825,55.38333333,57.24583333
7/15/2006,51.87916667,55.12916667,53.65416667,55.55833333,57.00833333
7/16/2006,52,55.11666667,53.70833333,55.74583333,56.78333333
7/17/2006,52.24583333,55.47916667,54.07083333,56.10833333,57.0125
7/18/2006,52.26666667,55.725,54.17916667,56.30416667,57.25
7/19/2006,51.75833333,55.10416667,53.56666667,55.69166667,57.2625
7/20/2006,51.5375,54.74166667,53.30416667,55.47916667,56.45833333
7/21/2006,51.225,53.90416667,52.61666667,54.65416667,56.01666667
7/22/2006,51.4375,54.4,53.11666667,55.13333333,55.55833333
7/23/2006,51.99166667,54.84166667,53.75416667,55.8625,56.8625
7/24/2006,52.0125,55.39166667,53.80833333,55.72916667,57.35
7/25/2006,52.26666667,55.47916667,54.05416667,55.52916667,57.14583333
7/26/2006,52.00833333,55.27083333,53.80416667,55.58333333,57.34583333
7/27/2006,52.10833333,55.1125,53.74166667,55.39583333,56.9875
7/28/2006,52.25833333,55.30416667,53.9625,55.775,57.15833333
7/29/2006,52.32083333,55.3875,54.02083333,55.92916667,57.24583333
7/30/2006,52.25416667,55.03333333,53.78333333,55.65416667,56.975
7/31/2006,52.12916667,54.8,53.60833333,55.48333333,56.42083333
8/1/2006,52.30833333,54.96666667,53.80416667,55.75833333,56.3625
8/2/2006,52.52916667,55.01666667,53.95416667,55.38333333,56.5
8/3/2006,52.61666667,55.35416667,54.2,55.63333333,56.79166667
8/4/2006,52.64583333,55.39166667,54.2,55.63333333,56.875
8/5/2006,52.68333333,55.425,54.24166667,55.70416667,57.14583333
8/6/2006,52.74583333,55.5375,54.275,55.85833333,57.12916667
8/7/2006,53.17083333,55.92916667,54.7125,56.16666667,57.67916667
8/8/2006,52.51666667,55.69583333,54.3375,56.17083333,57.53333333
8/9/2006,52.08333333,54.9875,53.75833333,55.45,56.84583333
8/10/2006,52.17083333,54.9625,53.70833333,55.2875,56.62916667
8/11/2006,52.19166667,54.975,53.75833333,55.35416667,56.7625
8/12/2006,52.22083333,54.8625,53.62916667,55.25,56.475
8/13/2006,52.34166667,54.85833333,53.82916667,55.275,56.5875
8/14/2006,52.26666667,55.0625,53.82083333,55.45,56.73333333
8/15/2006,52.50416667,55.175,53.98333333,55.5375,56.7875
8/16/2006,52.65416667,55.3125,54.1375,55.175,56.92083333
8/17/2006,52.2125,55.01666667,53.8,55.225,56.75833333
8/18/2006,51.56666667,54.32083333,53.09583333,54.67916667,56.2
8/19/2006,51.62916667,54.18333333,53.05833333,54.49166667,55.7375
8/20/2006,51.575,54.225,53.00416667,54.57916667,55.84166667
8/21/2006,51.61666667,54.12916667,52.99583333,54.43333333,55.61666667
8/22/2006,51.65833333,54.2,53.07916667,54.55,55.71666667
8/23/2006,51.74583333,54.375,53.13333333,54.575,55.7125
8/24/2006,51.75833333,54.99583333,53.2625,54.45,55.7625
8/25/2006,52.15833333,54.6625,53.67916667,55.5125,56.21666667
8/26/2006,52.175,54.5125,53.60416667,55.825,56.825
8/27/2006,52.3125,54.97916667,53.88333333,55.70833333,57.04583333
8/28/2006,52.3625,55.27916667,54.0875,55.90416667,57.26666667
8/29/2006,52.475,55.28333333,54.04166667,55.73333333,57.39166667
8/30/2006,52.62083333,55.53333333,54.49166667,55.76666667,57.28333333
8/31/2006,52.32083333,55.30416667,54.10416667,55.5,57.01666667
9/1/2006,52.20416667,54.73333333,53.61666667,55.14166667,56.65416667
9/2/2006,52.42083333,54.82916667,53.76666667,55.18333333,56.5125
9/3/2006,52.3875,54.86666667,53.8,55.20833333,56.49166667
9/4/2006,52.26666667,54.78333333,53.6375,55.17083333,56.62083333
9/5/2006,52.34583333,54.94166667,53.8125,55.29583333,56.6125
9/6/2006,52.4125,55.07916667,53.85833333,55.23333333,56.65
9/7/2006,52.8375,55.34583333,54.28333333,55.6875,56.88333333
9/8/2006,52.80833333,55.7125,54.49583333,56.11666667,57.60416667
9/9/2006,52.5125,55.0875,53.97916667,55.5,57.1375
9/10/2006,52.2875,55.13333333,53.69583333,55.2875,56.60833333
9/11/2006,52.15833333,54.8625,53.48333333,55.33333333,56.70416667
9/12/2006,52.2,54.7875,53.64166667,55.34166667,56.67083333
9/13/2006,52.3375,54.9875,53.8125,55.15,56.7875
9/14/2006,52.36666667,54.94583333,53.80833333,55.275,57.02083333
9/15/2006,51.79583333,53.99583333,53.05416667,54.34583333,56.07916667
9/16/2006,51.79583333,53.75,52.86666667,53.6625,55.02916667
9/17/2006,52.10833333,54.3,53.62916667,54.33333333,55.5875
9/18/2006,51.89166667,54.275,53.24166667,54.625,56.20416667
9/19/2006,52.05,54.1625,53.33333333,54.525,55.9125
9/20/2006,52.05833333,54.19583333,53.07916667,54.37916667,55.74583333
9/21/2006,52.30416667,54.57916667,53.50416667,54.79583333,56.20833333
9/22/2006,52.04583333,54.0875,53.08333333,54.35416667,55.5375
9/23/2006,52.2,54.45,53.27916667,54.50833333,55.63333333
9/24/2006,52.11666667,54.25416667,53.18333333,54.50416667,55.75
9/25/2006,52.15833333,54.2875,53.2,54.5125,55.78333333
9/26/2006,52.16666667,54.42916667,53.31666667,54.63333333,55.87083333
9/27/2006,52.30416667,54.54583333,53.43333333,54.72083333,55.9625
9/28/2006,52.35833333,54.77083333,53.5875,54.99166667,56.3
9/29/2006,52.3375,54.77916667,53.6,55.01666667,56.34166667
9/30/2006,52.34583333,54.825,53.65416667,55.07916667,56.35
10/1/2006,52.27083333,54.6,53.49583333,54.79166667,55.9625
10/2/2006,52.225,54.44166667,53.40833333,54.64583333,55.66666667
10/3/2006,51.975,54.54583333,53.32916667,54.77083333,55.8375
10/4/2006,51.825,53.98333333,52.8875,54.19583333,55.21666667
10/5/2006,51.84166667,53.82083333,52.825,53.93333333,54.67916667
10/6/2006,52.14583333,54.06666667,53.0875,54.12083333,55.15
10/7/2006,52.35,54.6375,53.56666667,54.85833333,55.85833333
10/8/2006,52.54583333,54.55,53.5625,54.675,55.8
10/9/2006,52.7375,55.05,53.87083333,55.15833333,56.17083333
10/10/2006,52.60833333,54.4125,53.55,54.54166667,55.6375
10/11/2006,52.63333333,54.32916667,53.47916667,54.4,55.28333333
10/12/2006,52.66666667,54.47916667,53.55416667,54.63333333,55.625
10/13/2006,52.62083333,54.58333333,53.61666667,54.6875,55.63333333
10/14/2006,52.67083333,54.50833333,53.57916667,54.61666667,55.66666667
10/15/2006,52.81666667,54.56666667,53.65416667,54.6875,55.6125
10/16/2006,53,55.025,54.0375,55.075,55.6625
10/17/2006,52.79166667,54.20833333,53.3375,54.48333333,55.48333333
10/18/2006,52.825,54.01666667,53.35,54.1875,54.76666667
10/19/2006,53.10416667,54.5625,53.85,54.75833333,55.25416667
10/20/2006,53.27083333,55.22083333,54.22083333,55.625,56.25
10/21/2006,53.13333333,54.60416667,53.775,54.95416667,55.80416667
10/22/2006,53.1875,54.2875,53.60833333,54.475,55.16666667
10/23/2006,53.17083333,54.44583333,53.69583333,54.69166667,55.26666667
10/24/2006,53.20416667,54.3625,53.6875,54.62083333,55.18333333
10/25/2006,52.975,53.5,53,53.70833333,54.1375
10/26/2006,53.14166667,53.5,53.14583333,53.50833333,53.70833333
10/27/2006,52.97083333,53.52083333,53.09166667,53.64166667,54.05
10/28/2006,52.87083333,53.37916667,52.98333333,53.425,53.77083333
10/29/2006,52.99583333,53.28333333,52.95833333,53.35,53.63333333
10/30/2006,53.00416667,53.13333333,52.8375,53.1875,53.38333333
10/31/2006,52.94166667,52.81666667,52.6,52.89166667,53.27916667
11/1/2006,52.84166667,52.55,52.375,52.60833333,52.6625
11/2/2006,53.05416667,53.2875,52.95416667,53.38333333,53.16666667
11/3/2006,53.25416667,53.6,53.24166667,53.7,53.71666667
11/4/2006,53.575,54.45,54.025,54.54166667,54.57083333
11/5/2006,53.65833333,54.475,53.97083333,54.66666667,55.04583333
11/6/2006,54.05416667,55.0875,54.57083333,52.42083333,55.5875
11/7/2006,54.18333333,55.56666667,54.89166667,51.4,56.34166667
11/8/2006,54.34583333,55.92083333,55.06666667,51.4,56.82916667
11/9/2006,53.39166667,53.75,53.27083333,51.4,54.82916667
11/10/2006,52.50833333,52.12916667,51.87083333,51.4,52.64583333
11/11/2006,52.65833333,52.65833333,52.45,51.4,52.47083333
11/12/2006,52.04583333,51.475,51.32083333,51.4,51.7125
11/13/2006,51.8875,51.4875,51.34166667,51.475,51.12083333
11/14/2006,52.52083333,52.3,52.275,52.11666667,52.10416667
11/15/2006,52.51666667,52.45833333,52.45833333,52.20833333,52.57083333
11/16/2006,52.42916667,52.87083333,52.675,52.73333333,53.025
11/17/2006,52.42916667,52.9875,52.75833333,52.875,53.3
11/18/2006,52.78333333,53.56666667,53.29583333,53.37083333,53.77916667
11/19/2006,52.88333333,53.475,53.25416667,53.36666667,53.96666667
11/20/2006,52.98333333,53.5875,53.3625,53.45416667,53.6875
11/21/2006,52.97083333,53.84583333,53.525,53.48333333,53.99166667
11/22/2006,52.60416667,52.95416667,52.72083333,52.8625,53.60833333
11/23/2006,52.32083333,51.75,51.80416667,51.52083333,52.13333333
11/24/2006,52.10833333,50.80833333,51.1875,50.37916667,50.64166667
11/25/2006,51.96666667,50.7625,51.12916667,50.3125,50.2
11/26/2006,51.73333333,50.4,50.7875,50.04583333,49.79166667
11/27/2006,51.9125,50.325,50.5,49.96666667,49.85833333
11/28/2006,51.53333333,49.78333333,50.2125,49.17083333,49.26666667
11/29/2006,51.32916667,49.22916667,49.79583333,48.9875,48.60833333
11/30/2006,51.52916667,49.5625,50.26666667,48.94583333,48.6375
12/1/2006,51.74583333,50.02916667,50.6,49.5,49.2125
12/2/2006,51.86666667,50.175,50.77083333,49.63333333,49.34166667
12/3/2006,51.92916667,50.34583333,50.9625,49.8,49.55833333
12/4/2006,52.08333333,50.42083333,51.0875,49.87083333,49.67083333
12/5/2006,52.3625,50.875,51.45,50.425,50.0625
12/6/2006,52.10416667,50.3875,51.02916667,50.27083333,50.27083333
12/7/2006,52.09583333,50.225,51.01666667,50.37916667,50.15833333
12/8/2006,52.06666667,50.37916667,51.14166667,50.60416667,50.28333333
12/9/2006,52.23333333,51.52916667,51.94166667,51.84583333,51.49166667
12/10/2006,52.11666667,50.86666667,51.2625,51.30416667,51.45
12/11/2006,52.0875,50.55416667,51.12083333,49.64583333,50.72916667
12/12/2006,51.94166667,50.0375,50.29166667,49.1,50.70833333
12/13/2006,51.89166667,50.425,50.8875,49.1,50.75833333
12/14/2006,52.175,52.08333333,52.4625,49.1,52.47916667
12/15/2006,51.95416667,51.43333333,51.64583333,49.1,52.5
12/16/2006,51.1625,48.0625,48.70833333,48.3625,49.00833333
12/17/2006,51.05,47.62916667,48.67916667,47.76666667,47.3125
12/18/2006,50.8625,47.225,48.3375,47.39166667,46.96666667
12/19/2006,50.57083333,46.95,48.10416667,47.075,46.5
12/20/2006,50.3875,47.04583333,48.14166667,47.1625,46.6
12/21/2006,50.58333333,48.1875,49.02083333,48.36666667,47.63333333
12/22/2006,50.42916667,47.91666667,48.75,48.2125,48.05416667
12/23/2006,50.43333333,48.33333333,49.10833333,48.625,48.32083333
12/24/2006,50.35,48.22083333,48.93333333,48.04166667,48.275
12/25/2006,50.37916667,48.51666667,49.25833333,47.7,48.37083333
12/26/2006,49.99166667,48.3875,48.74583333,47.7,48.59166667
12/27/2006,49.9375,47.5125,48.34583333,47.87083333,48.025
12/28/2006,49.43333333,45.91666667,46.85,46.3375,46.7
12/29/2006,49.34166667,45.6875,46.87916667,45.9,45.57916667
12/30/2006,49.2125,46.0125,47.07916667,46.1875,45.9
12/31/2006,49.53333333,47.2,48.16666667,47.3375,46.66666667
1/1/2007,49.575,47.31666667,48.12916667,47.55416667,47.50416667
1/2/2007,49.82916667,47.9875,48.74166667,48.21666667,47.825
1/3/2007,49.5125,47.55,48.12916667,47.97083333,47.975
1/4/2007,49.625,47.85,48.19583333,48.2375,48.175
1/5/2007,49.15833333,46.3375,47.10833333,46.72083333,46.9375
1/6/2007,48.96666667,45.9,46.85,46.125,45.9375
1/7/2007,49.03333333,46.1375,47.09166667,46.325,46.19166667
1/8/2007,49.34583333,47.60416667,48.29583333,47.825,47.5
1/9/2007,49.37916667,47.9,48.37916667,48.275,48.35833333
1/10/2007,49.3875,47.89583333,48.32916667,48.04583333,47.92083333
1/11/2007,49.475,47.075,47.69583333,46.91666667,46.63333333
1/12/2007,49.05,45.58333333,46.68333333,45.20833333,44.70416667
1/13/2007,48.79166667,45.38333333,46.48333333,44.9375,44.05
1/14/2007,48.74166667,45.47083333,46.5,45.11666667,44.54166667
1/15/2007,48.8625,45.9125,46.8875,45.51666667,44.91666667
1/16/2007,48.64583333,45.85833333,46.67083333,45.59583333,45.2625
1/17/2007,48.79583333,46.6125,47.34583333,46.29166667,45.6625
1/18/2007,48.80416667,46.8625,47.53333333,46.47916667,46.10416667
1/19/2007,49.04166667,47.35833333,47.95833333,46.98333333,46.49166667
1/20/2007,49.175,47.46666667,47.95416667,47.16666667,46.8625
1/21/2007,49.10833333,47.17916667,47.725,46.85833333,46.525
1/22/2007,49.24583333,47.49583333,48.09583333,47.05,46.58333333
1/23/2007,49.17083333,47.41666667,47.86666667,47.13333333,46.96666667
1/24/2007,49.10416667,47.10416667,47.62916667,46.82916667,46.69583333
1/25/2007,49.16666667,47.28333333,47.87916667,47.0125,46.75833333
1/26/2007,49.2375,47.4625,47.9,47.17083333,46.91666667
1/27/2007,49.15,47.60416667,47.85833333,47.4,47.2125
1/28/2007,49.15833333,47.4875,47.9,47.19583333,47.075
1/29/2007,49.24166667,47.72083333,48.03333333,47.5,47.40833333
1/30/2007,49.29583333,47.86666667,48.16666667,47.57916667,47.45416667
1/31/2007,49.2625,47.81666667,48.04583333,47.60833333,47.6
2/1/2007,49.39166667,48.125,48.3875,47.85833333,47.67083333
2/2/2007,49.25416667,47.82916667,47.92083333,47.725,47.70416667
2/3/2007,49.22916667,47.875,48.10416667,47.625,47.45416667
2/4/2007,49.2875,48.26666667,48.3875,48.0875,48.025
2/5/2007,49.37083333,48.69166667,48.70416667,48.54583333,48.45
2/6/2007,49.425,48.87083333,48.82916667,48.7125,48.67083333
2/7/2007,49.46666667,49.27916667,48.92083333,49.35,49.35833333
2/8/2007,49.3875,49.1375,48.54166667,49.28333333,49.56666667
2/9/2007,49.4375,49.0125,48.65833333,49.1375,49.37916667
2/10/2007,49.3875,50.3375,50.17083333,50.39166667,50.57916667
2/11/2007,49.72083333,50.96666667,50.59166667,51.10833333,51.375
2/12/2007,49.42083333,49.12916667,48.69166667,49.6,50.4
2/13/2007,49.4875,49.4875,49.18333333,49.5375,49.78333333
2/14/2007,49.4375,48.925,48.4,49.24583333,49.84166667
2/15/2007,49.5625,49.39583333,48.94166667,49.575,49.80833333
2/16/2007,49.72916667,50.12916667,49.45833333,50.3,51.01666667
2/17/2007,49.96666667,50.875,49.9125,50.90416667,51.7625
2/18/2007,49.99583333,50.98333333,50.075,51.07916667,52
2/19/2007,49.82916667,49.6625,49.025,49.86666667,50.58333333
2/20/2007,49.61666667,48.88333333,48.28333333,49.11666667,49.44166667
2/21/2007,49.25833333,48.94166667,48.39583333,49.0375,49.10833333
2/22/2007,49.3625,48.4375,47.94166667,48.04583333,49.31666667
2/23/2007,49.10416667,47.46666667,47.04166667,47.25416667,48.025
2/24/2007,48.83333333,47.4,46.82083333,47.6625,47.75416667
2/25/2007,49.06666667,47.84583333,47.72083333,47.72916667,47.67916667
2/26/2007,49.11666667,47.84166667,47.34166667,49.3,48.45833333
2/27/2007,48.71666667,45.63333333,44.99166667,49.3,46.3
2/28/2007,48.63333333,45.10416667,45.1,49.3,44.975
3/1/2007,48.5875,46.21666667,45.87083333,49.3,46.49583333
3/2/2007,48.83333333,47.54583333,47.3875,49.3,47.375
3/3/2007,49.26666667,49.56666667,49.0375,49.85833333,49.6875
3/4/2007,49.62083333,50.53333333,49.7,50.73333333,51.22916667
3/5/2007,49.74583333,50.66666667,49.875,50.90416667,51.45416667
3/6/2007,49.93333333,50.89166667,50.54166667,50.84583333,51.525
3/7/2007,49.99166667,50.75,50.075,50.89166667,51.77083333
3/8/2007,50.0625,50.35416667,50.0875,50.725,51.09166667
3/9/2007,50.14583333,50.87916667,50.32083333,50.98333333,51.6875
3/10/2007,50.3,51.325,50.95416667,51.2875,51.96666667
3/11/2007,50.58695652,52.84347826,51.99565217,52.87391304,53.85652174
3/12/2007,50.84166667,53.87916667,52.62083333,54.01666667,55.11666667
3/13/2007,51.17083333,54.58333333,53.25833333,54.7875,56.0625
3/14/2007,51.42083333,54.92083333,53.38333333,55.18333333,56.3125
3/15/2007,51.55,54.30416667,53.22916667,54.59166667,56.15833333
3/16/2007,51.74166667,54.41666667,53.41666667,54.6375,55.93333333
3/17/2007,51.875,55.0125,53.69166667,55.22083333,56.45
3/18/2007,52.125,55.475,54.25416667,55.76666667,56.9875
3/19/2007,52.1625,55.02916667,53.78333333,55.32083333,56.83333333
3/20/2007,52.33333333,55.2375,54.22083333,55.39166667,56.46666667
3/21/2007,52.0625,53.70833333,53.13333333,54.1875,55.55833333
3/22/2007,51.9,53.7625,53.0875,53.62083333,54.57083333
3/23/2007,52.20416667,54.55416667,53.9375,54.42916667,55.45416667
3/24/2007,52.64583333,55.5875,54.525,55.82083333,56.70833333
3/25/2007,52.7125,55.5875,54.20416667,55.9625,57.18333333
3/26/2007,52.3375,53.70833333,52.81666667,53.99166667,55.3375
3/27/2007,51.7125,52.0875,51.28333333,52.1125,53.325
3/28/2007,51.38333333,51.84583333,51.40833333,52.05833333,52.95416667
3/29/2007,51.25,52.5875,52.13333333,52.5625,53.40416667
3/30/2007,52.04166667,53.74583333,53.14166667,53.7625,54.6625
3/31/2007,52.62083333,54.88333333,54.13333333,54.95,55.96666667
4/1/2007,52.60833333,55.0875,54.0875,55.3625,56.69583333
4/2/2007,52.26666667,54.4375,53.6625,54.54166667,55.55833333
4/3/2007,52.225,54.27916667,53.42916667,54.45833333,55.60416667
4/4/2007,52.42916667,54.75833333,53.9125,54.97916667,55.62916667
4/5/2007,52.8125,55.125,54.3,55.3625,56.025
4/6/2007,53.10416667,56.35833333,54.8375,56.13333333,57.25416667
4/7/2007,53.34166667,56.30416667,55.1375,56.62083333,57.61666667
4/8/2007,53.025,55.87083333,55.00416667,55.30416667,57.375
4/9/2007,52.725,55.47916667,54.56666667,54.6,56.13333333
4/10/2007,52.1875,54.4625,53.55,54.2,55.65833333
4/11/2007,51.89166667,53.9,52.825,54.125,54.8875
4/12/2007,52.39583333,53.85,53.3875,53.3375,53.70416667
4/13/2007,52.3125,53.99583333,53.33333333,54.2625,54.89583333
4/14/2007,52.85833333,54.07083333,53.47916667,54.15833333,54.51666667
4/15/2007,53.1125,54.375,53.94583333,54.325,54.2375
4/16/2007,53.19166667,54.89583333,54.12083333,55.01666667,55.76666667
4/17/2007,54.00833333,55.51666667,54.86666667,55.55416667,55.85
4/18/2007,53.11666667,54.4875,53.9875,54.52916667,54.53333333
4/19/2007,51.67916667,52.87083333,52.27916667,53.37083333,54.0625
4/20/2007,52.28333333,53.26666667,53.84166667,53.77916667,53.3375
4/21/2007,52.17916667,53.20833333,52.52916667,53.775,53.6875
4/22/2007,53.14583333,53.95,53.70416667,54.19583333,53.5375
4/23/2007,52.8125,55.0125,54.125,55.06666667,55.85833333
4/24/2007,53.68333333,56.2125,55.2,56.29583333,57.19583333
4/25/2007,54.27083333,56.94583333,55.85416667,57.09166667,58.5625
4/26/2007,54.325,57.22083333,56.225,57.05416667,59.05416667
4/27/2007,52.2,56.925,55.4875,56.42916667,59.39583333
4/28/2007,51.44166667,55.7,53.90416667,55.99166667,58.4625
4/29/2007,51.4125,55.4125,53.625,55.83333333,57.9625
4/30/2007,51.43333333,55.04166667,53.45416667,55.0375,57.3625
5/1/2007,50.24166667,53.22083333,51.7375,53.85416667,55.93333333
5/2/2007,50.00416667,52.62916667,51.73333333,51.83333333,53.67083333
5/3/2007,50.1,51.89166667,51.09583333,52.1125,52.56666667
5/4/2007,51.00416667,52.9375,52.31666667,53.15,52.77083333
5/5/2007,51.49166667,53.89166667,52.9875,54.14166667,54.175
5/6/2007,51.96666667,55,53.54166667,55.79166667,55.40416667
5/7/2007,52.6625,56.41666667,55.00416667,56.9375,57.3
5/8/2007,52.30416667,56.88333333,55.175,57.21666667,58.52916667
5/9/2007,51.29166667,55.725,53.89583333,56.22083333,58.84583333
5/10/2007,51.14166667,55.36666667,53.57083333,55.80416667,57.5625
5/11/2007,50.92083333,54.675,53.4125,55.25416667,56.7875
5/12/2007,50.82916667,53.94583333,52.65833333,54.65416667,55.775
5/13/2007,50.92916667,53.99583333,52.72083333,54.74583333,55.79166667
5/14/2007,50.88333333,54.1625,52.83333333,54.92083333,56.04583333
5/15/2007,50.775,53.56666667,52.30833333,54.41666667,55.2375
5/16/2007,51.1125,54.17916667,52.9,54.85416667,55.65
5/17/2007,51.19166667,54.44583333,53.7,55.26666667,56.44166667
5/18/2007,51.175,54.36666667,52.9875,55.05416667,56.34583333
5/19/2007,51.0625,54.25833333,52.82083333,55.04166667,56.22083333
5/20/2007,51.0625,53.95416667,52.8125,54.62083333,55.46666667
5/21/2007,51.04583333,54.00833333,53.20416667,54.61666667,55.3875
5/22/2007,50.675,53.56666667,52.45,54.32083333,54.90416667
5/23/2007,50.7125,53.47916667,52.35,54.20416667,54.95416667
5/24/2007,50.7875,53.52916667,52.6875,54.7125,55.7625
5/25/2007,50.875,53.8375,52.59166667,54.72916667,55.89583333
5/26/2007,50.96666667,54.35,53.68333333,54.85833333,56.0875
5/27/2007,51.00416667,54.5,53.09583333,54.925,56.49583333
5/28/2007,50.9875,54.35,53.05416667,54.80833333,56.20833333
5/29/2007,50.85833333,54.24583333,52.94166667,54.12916667,56.18333333
5/30/2007,50.55833333,54.42916667,53.00416667,53.80416667,56.49166667
5/31/2007,50.76666667,54.3125,53.8375,54.42083333,56.55833333
6/1/2007,50.95416667,54.70833333,53.30833333,55.3,56.88333333
6/2/2007,51.24583333,54.63333333,53.30416667,55.35,56.75416667
6/3/2007,50.92083333,54.38333333,53.3375,54.95833333,56.49583333
6/4/2007,50.54583333,53.65833333,52.45,54.36666667,55.92916667
